UMAP1,UMAP2,gene,module,color,hub,kME
3.5960413793042,3.75876183419334,LRMDA,yellow,yellow,other,0.193368619738794
-2.63846737351868,-4.00640111060037,SLC28A1,blue,blue,other,0.308891753324738
3.47899812254455,1.08591241746055,IL18R1,brown,brown,other,0.201957992643658
-3.32108336892579,2.96432609467612,RORA,turquoise,turquoise,other,0.45696770816037
0.504764972062373,5.14323372750388,PIEZO2,black,black,hub,0.93745986399053
-2.44395762887452,-3.45243864149941,CCDC192,blue,blue,other,0.113509790374137
-3.72771865334961,-3.62705831618203,LIMK2,blue,blue,other,0.148991347206908
-6.61762100663636,-1.00252621264352,AC004160.1,turquoise,turquoise,other,0.191376331300632
-1.37396508660767,-6.04065041632546,TESK2,blue,blue,other,0.439323809676037
3.16183775457885,0.79265625386344,AC002070.1,brown,brown,other,0.0600598149478934
-5.17364031281922,1.27594787984,PLD1,turquoise,turquoise,other,0.340252489836998
8.79388850721862,-11.9804530629624,HLA-DRB5,pink,pink,other,0.223409158333996
1.59267085585144,2.20628971963035,STK17B,brown,brown,other,0.0551697376753098
-3.57483417001221,-4.41226201147927,SMIM41,blue,blue,other,0.42396725807714
5.18623488935974,0.605766068984137,PITPNM2,brown,brown,other,0.127469068501762
-6.22634083238099,0.49640883116828,AL133346.1,turquoise,turquoise,other,0.181515243996271
5.14744275602844,2.99021835236655,RCAN1,yellow,yellow,other,0.25098053497525
-5.76395279374573,0.945504020739661,GSAP,turquoise,turquoise,other,0.110083010885314
-2.43993145432923,-3.14901452155007,AC034195.1,blue,blue,other,0.0436081527273662
-0.161119314102864,-6.22874264807595,SSTR2,blue,blue,other,0.258591831399117
4.26922267469909,4.18619723229514,SEMA3D,yellow,yellow,other,0.13887384958979
-0.188197883038258,-6.92944865317239,AC009262.1,blue,blue,other,0.764133869517647
-4.74018007722352,3.24043412118064,PDE7B,turquoise,turquoise,other,0.527915362851558
0.466639576287532,5.19138712792503,LINC02008,black,black,hub,0.713365031127768
7.88129752668884,-11.705365706395,HLA-DPB1,pink,pink,other,0.0982034183843256
-0.312788637547231,0.378611754466162,ADCY3,red,red,other,0.122045500178292
-4.14337688889954,2.22227783112632,FNBP1,turquoise,turquoise,other,0.135019704265742
-2.90832978692505,-4.21366982550515,COL21A1,blue,blue,other,0.282622000751486
4.88309043440368,-0.116731453846826,UAP1,brown,brown,other,0.473394434723567
5.9214624741986,5.56330866723167,MGAT4C,yellow,yellow,other,0.734227697295117
-3.11722332444642,-3.46569566817178,SEMA4D,blue,blue,other,0.0551629856170947
6.76520818266418,-0.0314865896214384,FBXL7,brown,brown,other,0.384586630640176
2.70865481886413,2.52619333176719,STAC,greenyellow,greenyellow,other,0.11003638080329
5.94585364851501,5.99602122216331,AC110995.1,yellow,yellow,other,0.258786233721252
5.92386621031311,-0.499994155179395,TJP2,brown,brown,other,0.232664427936647
-0.255057336954808,3.00141615777122,TMEM131L,green,green,other,0.0673826042218493
-0.383199932245946,-6.92506175131692,EML6,blue,blue,other,0.760534620225435
7.01548236403015,-0.909628797482385,MAP4K4,brown,brown,other,0.607577991431527
-0.65421754327271,3.02492327599631,IGF1,green,green,other,0.530136354280199
7.27763360533264,-0.434370409857168,LIF,brown,brown,other,0.386851392747235
-6.468471111922,3.00495786576377,PLXDC2,turquoise,turquoise,other,0.54933491445668
-0.663516046671605,-6.86377625555886,TMC3-AS1,blue,blue,other,0.622480568046439
-4.09834057298157,2.8311488142501,CNTN1,turquoise,turquoise,other,0.20591199896207
0.0382765361979247,3.0478965750228,COL4A4,green,green,other,0.112191109213533
-5.57065826859925,2.12734336762534,DMXL2,turquoise,turquoise,other,0.239831167966017
-0.14246422257874,-4.87563424200906,GNAL,blue,blue,other,0.234657216338805
-0.754259171156621,2.99890346436606,NRK,green,green,other,0.31430300084182
0.60820242557075,4.0803832521926,ASPN,green,green,other,0.462843677828048
-6.18814188447449,1.79636831193076,FIGN,turquoise,turquoise,other,0.28692417011881
-0.89502769914124,-5.62862305731667,NUP210L,blue,blue,other,0.474426597657697
-1.60012942758057,-4.78420643896951,IL21R,blue,blue,other,0.113626044166806
3.88593929800537,1.25983102231132,RASA2,brown,brown,other,0
4.07465690168884,3.24137492089377,PPP1R3C,yellow,yellow,other,0.058142112608175
4.16852134260681,-0.291780416082277,FST,brown,brown,other,0.141538203229149
3.91288512739685,4.42266077904807,SEMA5A,yellow,yellow,other,0.255150557824123
6.11318439039733,-1.36261378617181,RASD1,brown,brown,other,0.347323712775967
7.36394256147888,0.0231688430796724,SLC41A2,brown,brown,other,0.635222963818771
3.61608809027221,-0.463791314672365,AL450384.2,red,red,other,0.170588511949705
-2.10508352723572,-3.81327800841226,LINC00461,blue,blue,other,0.0566805916807673
-6.67863375153992,0.81000347046958,DEPTOR,turquoise,turquoise,other,0.205794730405423
3.48609369787719,0.277145933199988,CAMK1D,brown,brown,other,0.171754252680424
3.04616445097473,0.0100369861613375,SLC10A6,brown,brown,other,0.0472035118894633
-1.03267342057679,-6.50120120139016,AC004917.1,blue,blue,other,0.292552421423732
-6.25517136064026,-1.31303660960092,FHL5,turquoise,turquoise,other,0.0534208720619255
-1.06802624669526,-6.41648106665505,OPA3,blue,blue,other,0.312130239432859
-3.34785348382447,-4.5613174924363,CSF1R,blue,blue,other,0.24029052257679
-0.653351726202702,1.37473125367271,ATF7IP2,purple,purple,other,0.270619782177887
7.20062392744567,-0.541341576885118,SHB,brown,brown,other,0.315246137388314
1.5205573419049,0.240944217730628,ABTB2,red,red,other,0.351432407336491
-1.01398748364899,-6.71392111868752,BATF,blue,blue,other,0.335169879029045
2.54680388960388,2.58598608880149,ABLIM1,greenyellow,greenyellow,other,0.297943816794135
-4.22893005815003,3.01539702324973,NLGN4Y,turquoise,turquoise,other,0.341820399570155
5.71775525602844,5.23911280541526,FAM135B,yellow,yellow,other,0.387409295417013
4.45308822187927,0.525130878974066,SNED1,brown,brown,other,0.264376664306059
-1.67240447011445,-4.78237443060769,FBXO40,blue,blue,other,0.107059759110507
4.24778264555481,4.24852747826682,MPP7,yellow,yellow,other,0.118826899715963
6.43593114408996,5.96812672524558,NEDD4L,yellow,yellow,other,0.581937892313466
-4.17843729463074,2.96376461892234,AL355835.1,turquoise,turquoise,other,0.288686424770213
6.81552308592346,0.0217526665221315,DPP4,brown,brown,other,0.301069232392735
-2.64518553224061,-3.09374528021707,DAB1,blue,blue,other,0.0584351652138709
4.96314042601135,0.31183327345954,RGS2,brown,brown,other,0.33504395687827
3.85270970854309,3.55968875794517,WHRN,yellow,yellow,other,0.0909609561593716
-0.226859005360341,-7.0422974118699,PECAM1,blue,blue,other,0.63720502897839
-0.884211721091008,-6.8839779386033,CCDC141,blue,blue,other,0.53011488625321
3.27916592154052,1.07253498940574,AC087280.2,brown,brown,other,0.0393997109918785
3.38507932219055,3.49638337998496,ITIH4,blue,blue,other,0.0556497928136395
5.44358867201355,3.5349947920333,B2M,yellow,yellow,other,0.17269708310936
4.02365201506164,0.955588769007788,TNFRSF21,brown,brown,other,0.0797958531326622
5.78540462049987,1.31497795491324,FLNB,brown,brown,other,0.189816735218564
0.220124685944581,2.84179468064414,NOTCH3,green,green,other,0.169657174741874
3.35524600538757,0.141855429698096,CCDC138,brown,brown,other,0.137755183001204
6.36650270018127,6.0686702242385,GPRIN3,yellow,yellow,other,0.305568059235071
-3.82583242860291,-3.90945463271035,ETV1,blue,blue,other,0.188856837817142
4.12665122541931,0.155151676226721,SLC9A7,brown,brown,other,0.0736662620897558
-0.173744322924352,1.84753055482017,FOXO3,purple,purple,other,0.215863240990356
-2.14609629121277,-5.43717675299539,TMC1,blue,blue,other,0.183275917422662
4.62279790434387,1.37345988659965,CCN2,brown,brown,other,0.107401743022591
7.26953357252624,0.024238388825522,PRRX1,brown,brown,other,0.361410697912624
1.10102152618911,-0.0162273535241026,DLGAP2,red,red,other,0.0543908461941235
-5.7185931822345,3.46941251664268,EBF2,turquoise,turquoise,hub,0.804272844321655
-1.42188519444916,-5.64386944861306,LY96,blue,blue,other,0.23961432619355
-2.38240152802918,-5.82512955756082,THSD8,blue,blue,other,0.616051684169857
3.43224137815979,0.911404322672949,PALLD,brown,brown,other,0.0248172628440527
0.467821178765559,2.74141878991233,BRINP1,green,green,other,0.172849766509002
5.66987699064758,5.14113516717063,AGPAT4,yellow,yellow,other,0.413585632918821
5.1530322411969,2.80328102021323,CADPS2,yellow,yellow,other,0.201627192022792
3.682660994859,-0.280444283198251,AC009226.1,brown,brown,other,0.18974122006158
-6.11135584321473,1.60738654046165,MTSS1,turquoise,turquoise,other,0.388110308847557
-0.180789949564671,-6.94579939932717,AC098872.1,blue,blue,other,0.617748273910483
-1.65563982930634,-5.07374339194192,SH3RF2,blue,blue,other,0.109206064239694
-6.92339760270569,-0.258732441972627,BCL2,turquoise,turquoise,other,0.255599953213237
-0.574081661371922,-6.88315110297097,DLL3,blue,blue,hub,0.848200423404425
3.70943420919921,0.407918225813971,NR6A1,brown,brown,other,0.081592904366628
3.18096130880859,0.464098583747016,ZFPM2-AS1,brown,brown,other,0.0452089452254784
-2.50404745545838,-3.77803258986367,KANK1,blue,blue,other,0.0748450502112446
-0.114049496321416,-3.89153866858376,WNT2B,blue,blue,other,0.127656976808078
-4.31483894792054,1.95014328866111,ADAM19,turquoise,turquoise,other,0.370121740392237
-4.18415314164612,1.44953722863303,AL691403.1,magenta,magenta,other,0.0368927055806704
-1.79614407029603,-3.31015567870034,AC104574.2,blue,blue,other,0.0716788351704959
-2.32172280755494,-3.4047434815873,SPAG16,blue,blue,other,0.0579152989608838
-5.57057291474793,2.2257816305648,PRELID2,turquoise,turquoise,other,0.147346545431782
0.762152490945125,2.23998231797324,SLC2A13,brown,brown,other,0.0835547167212742
3.90110128912475,0.0927836409102541,CIP2A,brown,brown,other,0.108422285968477
3.45762604269531,3.79388470559226,DAPK2,yellow,yellow,other,0.0737839152421863
-0.193638058571553,-3.91678910345925,MAP3K7CL,blue,blue,other,0.113783283127917
-2.76687866654847,-4.47948317618264,AC003991.1,blue,blue,other,0.306544429671117
0.771000502438808,-0.0061553308476347,IL2RA,red,red,other,0.136849554663032
-3.9618678709552,3.16351265816794,PREX2,turquoise,turquoise,other,0.614887418231821
-1.22068268266175,-4.06228594870461,KIF25,blue,blue,other,0.0663763051203989
5.18635409864929,-0.466548774551286,TSC22D2,brown,brown,other,0.438936706472218
0.549894032807613,4.14692921547996,CHRNA7,black,black,other,0
-0.65689897742722,-4.37007265181436,SLC1A2,blue,blue,other,0.161148537551336
6.04264491591003,0.0492688229571444,RUBCNL,brown,brown,other,0.303250367131038
6.17232125792053,5.56446070580588,BDKRB2,yellow,yellow,other,0.426566422787019
5.78740447554138,-0.690374631594553,WTAP,brown,brown,other,0.521939206785275
6.23890632185485,-0.402530097562506,CAMK2D,brown,brown,other,0.27920747071467
-2.09148770776246,-5.68492322058572,COL23A1,blue,blue,other,0.215173047222379
-4.28038603272889,2.95302243142234,GULP1,turquoise,turquoise,other,0.45815511251846
3.00091761145141,-0.357571847896709,OSMR,blue,blue,other,0.0918961106414016
1.59256440195587,-0.0075584241856474,STX17-AS1,red,red,other,0.535672968373107
-4.34027391877625,3.00013561158286,NAALADL2,turquoise,turquoise,other,0.321046172449411
-5.71501022782776,3.00569410233604,LINC00968,turquoise,turquoise,other,0.473731660122903
3.93704265150573,3.27030725388633,ADGRG2,greenyellow,greenyellow,other,0.306483523232603
4.14494555983093,4.2814912310134,PLXNA4,yellow,yellow,other,0.181293980207989
5.17864745649841,2.56600708870994,SERTAD2,yellow,yellow,other,0.137991075354125
-3.44453245606873,-4.4579353818406,TMEM161B-AS1,blue,blue,other,0.211739799383887
-1.58972126450989,-6.13176303000344,GADL1,blue,blue,other,0.361929371821731
1.10213929209259,2.75637764840232,LUM,green,green,hub,0.63284065151112
3.16405838522461,1.56380100159751,NEDD9,brown,brown,other,0.0996803955378674
-0.933920206694341,-3.92986159415139,LIPE-AS1,blue,blue,other,0.106163768129528
-0.307144047884679,-3.94531350226296,AL603840.1,blue,blue,other,0.10069197532114
7.37630027327087,-0.264513928603067,ASAP1,brown,brown,other,0.626831865375068
-4.76628118958924,1.47678656487571,THSD7A,turquoise,turquoise,other,0.199385490841237
-2.24088341203186,-3.03351717085732,MBP,blue,blue,other,0.15238255595588
-1.92810064759705,-5.40871100516213,NOL4L,blue,blue,other,0.149850082356139
-6.17006212678406,2.24255056290732,EYA2,turquoise,turquoise,other,0.260108343284843
4.55764430555847,-0.896565843533411,CREM,red,red,other,0.335823907268566
-0.0348921289727448,3.29580707459556,CALD1,green,green,other,0.303697185841782
5.63597100767639,-0.187148664306535,INSIG1,brown,brown,other,0.369151026999341
5.11708158049133,2.94926471619712,NPAS2,yellow,yellow,other,0.170277786301048
5.60600036177185,5.73031229882346,ARHGAP28,yellow,yellow,other,0.404656749364514
7.30909818205383,-0.518930990408792,GJA1,brown,brown,other,0.436952949165285
-0.67766291108582,-3.88907342047585,IFI44L,blue,blue,other,0.097153222841828
-5.271769108443,1.19804210572349,CRPPA,turquoise,turquoise,other,0.0958511554438678
-5.88417202439759,0.243276487876044,MRPL1,turquoise,turquoise,other,0.0717148198407681
3.52857392820861,4.10379977135764,TPD52L1,yellow,yellow,other,0.19034874545116
-4.74682241883729,2.54393715767966,STK32B,turquoise,turquoise,other,0.418902282149933
5.46648973021057,4.88952250390159,ANK1,yellow,yellow,other,0.349928561027732
7.02792590651062,-1.18289868922128,FGFR1,brown,brown,other,0.750484713882868
-1.72656446900818,-3.52426676840676,AC079793.1,blue,blue,other,0.0691703542664151
-6.68361669984314,0.0944267025481325,SUGCT,turquoise,turquoise,other,0.212769465115198
-4.09882885423157,-3.6747596749772,STPG4,blue,blue,other,0.290095061565812
0.483448384137416,4.98548931985007,AC012636.1,black,black,other,0.540575745998988
-0.610125245718694,-6.57565121741189,LEKR1,blue,blue,other,0.425683116642492
-6.62818199601624,2.1683651915084,NR3C2,turquoise,turquoise,other,0.382220836998652
6.16106265577819,-1.10086463780297,RBBP8,brown,brown,other,0.365610056670225
-5.49089294877503,0.783937763262854,RANBP17,turquoise,turquoise,other,0.135573100798671
6.2448267320111,-1.42565970511331,SPSB1,brown,brown,other,0.858664115767064
-1.50599152055237,1.2931073418151,ATP2A2,magenta,magenta,other,0.0988500583480708
-1.73996275868866,-3.19173936934365,LRRC23,red,red,other,0.334496905471232
4.3425263741925,-0.281072307537927,AC008250.1,brown,brown,other,0.114141855552
-6.68928295579407,-0.696263123463525,DYNC1I1,turquoise,turquoise,other,0.236052797111532
0.451004890532756,2.79124946503745,SMPX,green,green,other,0.038568758590221
4.05699795279052,4.15767187981712,GRIN2A,yellow,yellow,other,0.13610506973638
-0.483188035158849,-6.46961407751931,SAXO1,blue,blue,other,0.351977250852851
-2.29899555650208,-4.51235632986916,AC091946.1,blue,blue,other,0.140634465650878
2.84608191046264,-0.642012376498117,CYP1B1-AS1,blue,blue,other,0.302109825427033
-0.882095875410771,0.776178192187415,ERO1B,red,red,other,0.314599938472431
5.57134526762512,0.895756076861487,RFX8,brown,brown,other,0.257575968439577
-1.31050998177979,-5.00467591376199,PROM1,blue,blue,other,0.14274727992889
5.91488402876403,1.64247150330649,FAM180A,brown,brown,other,0.217605454060401
5.84034579786804,4.20867724328147,CMIP,yellow,yellow,other,0.418538599444149
5.79004806074646,4.91363806634055,ZSWIM6,yellow,yellow,other,0.294642941344621
5.72320073637512,5.90395588784324,HLA-B,yellow,yellow,other,0.366524176635369
3.33419841322448,1.31103212742911,KIAA1549L,brown,brown,other,0.113866814269684
-0.622961523203587,0.748687695551978,NAMPT,red,red,hub,0.91034256313929
-5.09298140016053,2.20887846856223,CAMKMT,turquoise,turquoise,other,0.181815564838642
-5.98132902589295,2.85102553277122,CNKSR2,turquoise,turquoise,other,0.41169169094406
-6.07598263230774,3.35195798783408,RUNX1T1,turquoise,turquoise,other,0.726721916520129
-0.514849724440312,-4.40511803717507,AC093865.1,blue,blue,other,0.158212137762891
-3.54006654229615,2.77248520760642,CHST9,turquoise,turquoise,other,0.321897076708756
5.01567357573059,3.22498340516196,ENAH,yellow,yellow,other,0.256742725169987
6.27794450315979,-1.35567753405465,HDX,brown,brown,other,0.381840480008237
6.47634881529358,-0.25988240928544,MAP1B,brown,brown,other,0.260068281076633
-0.716550829081273,0.835186552096472,ZNF10,red,red,other,0.228360610503297
8.68429511580017,-11.9523349294175,MS4A6A,pink,pink,other,0.160270578315919
-1.94379979577515,-3.35300641150369,AC009093.2,blue,blue,other,0.10029721410784
-0.666609944967961,3.03445501237022,COL6A1,green,green,hub,0.784546773868924
-6.00634962525818,1.42143840699302,TPM1,turquoise,turquoise,other,0.216669106048594
5.58202546629455,5.70688910393821,TIMP3,yellow,yellow,other,0.278386754430139
1.08013504538085,2.77529711632835,MXRA5,green,green,hub,0.832039908912603
-6.47947412934754,2.31884713082419,DENND2A,turquoise,turquoise,other,0.47713727522396
0.500269947381282,2.83889002709495,ID4,green,green,other,0.133451560086203
-6.31508785691712,2.97037882714377,SVEP1,turquoise,turquoise,other,0.539135327158416
3.23315828833129,0.881540130663977,AC104123.1,brown,brown,other,0.0487260362076306
-2.0240495821521,-3.91664843649758,AC079298.3,blue,blue,other,0.0932371489605807
-0.791208865313268,-6.92714266867532,LINC01993,blue,blue,other,0.449712971253482
1.19197708162811,-0.0593359956253904,AC011511.2,red,red,other,0.46961662919509
-3.3784835955188,1.83725590615378,JDP2,magenta,magenta,other,0.429530718789931
4.27924769911315,-0.345794622014894,ARHGAP26,brown,brown,other,0.138935921781168
-7.23322302308533,1.3820030203353,EBF1,turquoise,turquoise,other,0.535408903552878
-2.74696976151917,-5.15850358099832,LINC01376,blue,blue,other,0.235224772068837
7.82033866438415,-11.637494612645,MT-ATP6,pink,pink,other,0.464335259909068
-6.84838253465149,-1.0574877748002,PRKCG,turquoise,turquoise,other,0.273264014655214
3.5899800637677,3.54588146119224,SP140,yellow,yellow,other,0.066720927948147
4.17315190825012,0.843316387225256,PTCHD1,brown,brown,other,0.0819385123817574
3.66014593634155,3.08162183671104,SH3GL2,yellow,yellow,other,0.0665852112350715
4.48146909269836,0.570777665663825,SH3RF1,brown,brown,other,0.153671904188725
4.28298419508483,3.10292882828818,EZR,yellow,yellow,other,0.101900416764188
3.4014441350415,3.6265053263198,AL049828.1,yellow,yellow,other,0.112974644647812
0.886906860204005,2.81466121583091,ZSWIM5,green,green,other,0.0728628468839212
-4.38384348359559,2.4108013620864,CLMN,turquoise,turquoise,other,0.317988457040668
3.53908794912841,1.1099152079116,RAPGEF1,brown,brown,other,0.0558074508908678
3.59998005423095,3.96149058251487,MIR924HG,yellow,yellow,other,0.0318082117921867
-0.275201590924001,-4.11915807814492,CD38,blue,blue,other,0.115442523607689
-0.905360402731633,-5.05503754706277,TBC1D30,blue,blue,other,0.183578962729289
-3.51998979058716,1.9740452280532,HSPB1,magenta,magenta,other,0.306460635687934
4.84727090391662,0.111629139472113,RAB31,brown,brown,other,0.212875313463847
-6.51315218415711,1.23971230893241,LURAP1L,turquoise,turquoise,other,0.198334279388126
-2.1541674753711,-5.99481349081887,MANBA,blue,blue,other,0.393259703739856
3.91102140936401,3.13464970498191,ST5,yellow,yellow,other,0.0854479934972749
0.389175189466739,4.09475893883811,MPPED2,black,black,other,0.263986240765864
2.91765349897888,2.40795702843772,SOX4,greenyellow,greenyellow,other,0.0765194924656018
-3.10069328752015,-4.3734102735032,TRG-AS1,blue,blue,other,0.163554188763343
5.97294276747253,5.3940400591384,PDE4DIP,yellow,yellow,other,0.43354549356192
0.356358988018298,4.05034441857444,RARB,black,black,other,0.195123055672925
0.489734438987041,3.47140712647544,CDYL2,green,green,other,0.128085558042684
-5.2173782011554,1.08012969403373,SHROOM2,turquoise,turquoise,other,0
-4.20947128739808,2.4147452822219,GRAMD1B,turquoise,turquoise,other,0.12817026480544
-1.52883488145325,-4.24601655096902,KCP,blue,blue,other,0.0995637961842105
0.874312279553676,2.89435405640708,SPARC,green,green,hub,0.860679209508045
-6.78289705720398,0.140483569193946,GIPC2,turquoise,turquoise,other,0.200782230984554
-4.27393204179261,2.38838238625632,ADRA1A,turquoise,turquoise,other,0.211926190624577
6.36442273649719,6.57386727242576,CRTAC1,yellow,yellow,hub,1
0.210759857477212,2.72810263543235,VIPR2,green,green,other,0.103038737593678
4.6034864762738,0.862754892397986,ACSL1,brown,brown,other,0.101559748840716
5.88746970686462,1.2797263374816,CD55,brown,brown,other,0.435210336711386
-5.63895613160584,1.4871010294448,LINC01695,turquoise,turquoise,other,0.124091506203329
-6.25521475282166,-1.14488195271386,AC062004.1,turquoise,turquoise,other,0.222269288357013
-2.38937193360779,1.49877257256614,EGR1,magenta,magenta,hub,0.800284646959184
1.12430381569412,-0.0363202580918211,NXN,red,red,other,0.215123534818827
-5.15671831574891,1.47238702683555,DENND1B,turquoise,turquoise,other,0.192774395413446
5.9682530740216,-0.565765056918993,HIVEP3,brown,brown,other,0.306549827178332
-3.35266095605347,2.98952932267295,PLCB4,turquoise,turquoise,other,0.494993217622183
-5.76545006242249,-0.22070782275094,UBA6-AS1,turquoise,turquoise,other,0.0801282672733739
5.490184722276,-0.663747210215463,TEX26-AS1,brown,brown,other,0.395814413481588
5.59191411528137,0.501500498343573,TFPI,brown,brown,other,0.295142242526542
-3.03043705430481,2.09734816460715,ID1,turquoise,turquoise,other,0.0478412288445932
-2.63937574830506,-3.53130750746621,CASC15,blue,blue,other,0.0832890116766613
5.75854867491272,-0.651264656494989,ZC3H12C,brown,brown,other,0.156411405089492
6.02122682127502,-1.39261512846841,PDE7A,brown,brown,other,0.434455070737994
4.84818023237732,0.50051416068183,SCLT1,brown,brown,other,0.206796642948106
6.55563729795959,0.17733437924491,MPP6,brown,brown,other,0.189650487057073
5.96326583418396,5.78106207757102,NDUFA4L2,yellow,yellow,other,0.351055664258732
-0.406805636553502,-7.03895096869363,POU2F2,blue,blue,other,0.563796323620238
-3.38073474374268,1.97323412804709,DNAJA4,magenta,magenta,other,0.239288206708712
-3.03408915009949,-3.4858940133561,LIPA,blue,blue,other,0.0747775720520064
6.3501118997052,6.25442404656516,ARNTL2,yellow,yellow,other,0.517022372816203
-6.53176313844178,2.1290049067031,RGL1,turquoise,turquoise,other,0.325051533169737
6.40591758284118,-0.765110720108881,PDPN,brown,brown,other,0.498656922497752
-3.21469503846619,2.89240212349998,SPARCL1,turquoise,turquoise,other,0.263581530828952
-5.86729961839173,1.91552348046409,FGD4,turquoise,turquoise,other,0.353842464198058
0.771294412942195,-0.0457113275040526,GCH1,red,red,other,0.478522810320048
-6.8256660124347,-1.04501574129952,MINDY4,turquoise,turquoise,other,0.190403796733039
4.49114650282409,-0.22253339381112,MYOZ2,brown,brown,other,0.146165298845159
6.77936690840271,-0.702466387461557,AXL,brown,brown,other,0.352088883820752
6.32170957121399,0.319187652159796,LINC00571,brown,brown,other,0.204411473408336
-6.63800198045228,-0.987418819378748,GRK3,turquoise,turquoise,other,0.16060144443994
-4.45702558961365,1.21830804257499,DIPK2A,turquoise,turquoise,other,0.114737478781548
-3.25239855256531,1.90324802308189,P4HA1,magenta,magenta,other,0.412768631932843
-5.26532608476136,2.74543542771445,FAM102B,turquoise,turquoise,other,0.216784797935803
-2.7761157175586,-5.06457905859841,CACNG7,blue,blue,other,0.394240066309366
-4.46225935426209,2.6910690775405,SNAP23,turquoise,turquoise,other,0.290167962069664
1.94505196604278,0.405147205878363,DPT,purple,purple,other,0.534967099838405
3.15030187162902,-0.640765536736383,ETV6,red,red,other,0.500178028023321
4.33264869246032,0.283663522292243,GRB10,brown,brown,other,0.228710722595998
4.25619357618835,4.2413587084304,NOS3,yellow,yellow,other,0.0313518895036829
-6.83768612351868,-1.05952792258157,GIPC1,turquoise,turquoise,other,0.386820267585616
3.1064903119519,1.86313052086936,FSTL1,greenyellow,greenyellow,hub,0.794367412432673
2.79980724844482,-0.693613190363779,MX1,brown,brown,other,0.0784026513203648
0.0438388416483642,3.35430307297813,CD109,green,green,other,0.228776062518315
-5.87591129746888,2.17360610871421,ATP6V1H,turquoise,turquoise,other,0.213860857287381
-3.22743517365906,-4.00181369871987,NPL,blue,blue,other,0.205219484031942
-6.76479298081849,-1.14276479573144,AC104211.1,turquoise,turquoise,other,0.204852356300905
3.91743773016479,1.30386335759269,CTSC,brown,brown,other,0.0453001663494317
5.41007751020935,3.9490265360366,TBC1D1,yellow,yellow,other,0.182181889771371
6.13947003874328,-0.740163523863687,HRH1,brown,brown,other,0.54319291032057
5.45658153090026,5.46136279015647,AC016821.1,yellow,yellow,other,0.245861870356022
6.34424537214782,5.88283915429221,TWISTNB,yellow,yellow,other,0.46748673400514
-4.40195471253846,2.835802268077,AL050309.1,turquoise,turquoise,other,0.292565768630696
6.31056016478088,6.6078171244155,CNTNAP3B,yellow,yellow,other,0.422988483157974
-1.92747813668702,-4.62822775931252,LMOD1,blue,blue,other,0.0839193067205147
4.55609220060852,2.85495300202476,APCDD1L,brown,brown,other,0.0960035326384423
-0.742976250319219,-6.93565754980935,DNAH2,blue,blue,other,0.538150104204725
-6.76013428178284,1.47578794865714,EGFR,turquoise,turquoise,other,0.398594798027399
-2.32838136163208,-3.38486795515908,LINC01572,blue,blue,other,0.0621598507546669
2.85235804113891,-0.625008661459817,AC009522.1,blue,blue,other,0.26113370771159
-3.5385988375232,2.68932027726279,SLCO2B1,turquoise,turquoise,other,0.136501386428383
-1.23201030698273,-3.97779469580544,AC022075.1,blue,blue,other,0.0790837227320239
-6.80151611772034,1.82156414895164,PPP2R5C,turquoise,turquoise,other,0.223899280568163
4.59268802198913,0.578784715224372,PYGO1,brown,brown,other,0.109174477585638
6.7709407189801,-1.03419100136651,NRIP1,brown,brown,other,0.782128572926042
6.27815955671814,-1.40573685259713,EML4,brown,brown,other,0.767724361603737
4.18514340910461,4.35277361779319,MACC1,yellow,yellow,other,0.0993940540462709
0.387008277507091,3.61762137322532,CTSB,black,black,other,0.121942672608296
-5.60128838029358,0.538583945323096,TFDP2,turquoise,turquoise,other,0.150042540488538
-3.78457409348938,3.03043408303367,HMCN2,turquoise,turquoise,other,0.750597418684688
-1.76204091515992,-4.19326715559853,AC068051.1,blue,blue,other,0.0941524873488874
-5.76695782151673,0.327415179301367,EXOC6,turquoise,turquoise,other,0.125896675379967
-1.21716267075989,-3.85685806364907,ABHD10,blue,blue,other,0.110631911733531
-1.88753658738587,-3.23832326025857,STIM2,blue,blue,other,0.111534957729739
3.4551915505841,1.40963323025809,CAVIN4,brown,brown,other,0.0128771804415132
0.51594596895721,4.79054922967063,TGFBI,black,black,other,0.320190402520163
4.47809260878112,3.66761250405418,PRDM6,yellow,yellow,other,0.21535267248741
-4.55845695939515,3.0820238104354,FAM13A,turquoise,turquoise,other,0.616525691806596
-3.30737120118592,1.92647786049949,DLEU2,magenta,magenta,other,0.0624407956587078
-6.54151588883851,-0.570694405745401,SUCLG2-AS1,turquoise,turquoise,other,0.149505379761637
-2.56737476792786,-3.24973039717568,CCDC200,blue,blue,other,0.0795012396658118
4.5665459016278,-0.720197726200952,PVT1,brown,brown,other,0.425519431654825
3.77773064169433,0.261758219290839,PARP14,brown,brown,other,0.121584560476416
-6.9968872686908,0.250002574015723,FAM184A,turquoise,turquoise,other,0.328089693794909
-6.75668961015198,1.29611308484183,DUBR,turquoise,turquoise,other,0.213051164585113
1.403399525018,2.16431541352378,PAG1,brown,brown,other,0.103276361626556
-0.219084175495839,-4.02061181158914,ANKFN1,blue,blue,other,0.104734240467315
-4.42423683610413,2.62395496277915,FAM162B,turquoise,turquoise,other,0.303654658917819
-0.33247190919373,2.70574135689841,TENM4,green,green,other,0.255230255150925
4.57694572004821,-0.90635292620553,AP002784.1,brown,brown,other,0.511389626745682
