condition,pattern,pathway,cell_group,raw_score,row_scaled_score,cell_total_raw,pathway_total_raw,pathway_order,group_order
Young,outgoing,TGFb,FAP3,0.0161269923059384,0.427839610028022,9.88582526594679,0.0833630203044059,8,1
Young,outgoing,TGFb,Other FAPs,0.00777318676265598,0.206218067828129,11.4860457442233,0.0833630203044059,8,2
Young,outgoing,TGFb,MuSC,0,0,4.83661255777273,0.0833630203044059,8,3
Young,outgoing,TGFb,Myogenic,0,0,0.669609565301532,0.0833630203044059,8,4
Young,outgoing,TGFb,Immune,0.0376940141303937,1,0.0465115406468754,0.0833630203044059,8,5
Young,outgoing,TGFb,Endothelial,0.0105978420004853,0.281154508082491,2.59054273194105,0.0833630203044059,8,6
Young,outgoing,TGFb,Vascular stromal,0.0111709851049325,0.296359657167026,4.8441590636763,0.0833630203044059,8,7
Young,outgoing,JAM,FAP3,0.00621203643002645,0.142691575057025,9.88582526594679,0.0559587834941173,9,1
Young,outgoing,JAM,Other FAPs,0,0,11.4860457442233,0.0559587834941173,9,2
Young,outgoing,JAM,MuSC,0.00621203643002645,0.142691575057025,4.83661255777273,0.0559587834941173,9,3
Young,outgoing,JAM,Myogenic,0,0,0.669609565301532,0.0559587834941173,9,4
Young,outgoing,JAM,Immune,0,0,0.0465115406468754,0.0559587834941173,9,5
Young,outgoing,JAM,Endothelial,0.0435347106340644,1,2.59054273194105,0.0559587834941173,9,6
Young,outgoing,JAM,Vascular stromal,0,0,4.8441590636763,0.0559587834941173,9,7
Young,outgoing,CDH5,FAP3,0,0,9.88582526594679,0.0259748099772517,10,1
Young,outgoing,CDH5,Other FAPs,0,0,11.4860457442233,0.0259748099772517,10,2
Young,outgoing,CDH5,MuSC,0,0,4.83661255777273,0.0259748099772517,10,3
Young,outgoing,CDH5,Myogenic,0,0,0.669609565301532,0.0259748099772517,10,4
Young,outgoing,CDH5,Immune,0,0,0.0465115406468754,0.0259748099772517,10,5
Young,outgoing,CDH5,Endothelial,0.0259748099772517,1,2.59054273194105,0.0259748099772517,10,6
Young,outgoing,CDH5,Vascular stromal,0,0,4.8441590636763,0.0259748099772517,10,7
Young,outgoing,CDH,FAP3,0,0,9.88582526594679,0.00414135762001763,11,1
Young,outgoing,CDH,Other FAPs,0,0,11.4860457442233,0.00414135762001763,11,2
Young,outgoing,CDH,MuSC,0.00414135762001763,1,4.83661255777273,0.00414135762001763,11,3
Young,outgoing,CDH,Myogenic,0,0,0.669609565301532,0.00414135762001763,11,4
Young,outgoing,CDH,Immune,0,0,0.0465115406468754,0.00414135762001763,11,5
Young,outgoing,CDH,Endothelial,0,0,2.59054273194105,0.00414135762001763,11,6
Young,outgoing,CDH,Vascular stromal,0,0,4.8441590636763,0.00414135762001763,11,7
