"","gene","celltype","contrast","avg_log2FC","p_val","p_val_adj"
"Pygm...311","Pygm","Endothelial","Veh_vs_EP",2.38,1e-04,0.0152
"Smyd1...312","Smyd1","Endothelial","Veh_vs_EP",2.17,1e-04,0.0152
"Atp5j...313","Atp5j","Endothelial","Veh_vs_EP",1.91,1e-04,0.0152
"Rnf19b...314","Rnf19b","Endothelial","Veh_vs_EP",-2,1e-04,0.0152
"Palm","Palm","Endothelial","Veh_vs_EP",1.59,1e-04,0.0152
"Clca3a1","Clca3a1","Endothelial","Veh_vs_EP",-3.32,1e-04,0.0152
"Ppp1r27...317","Ppp1r27","Endothelial","Veh_vs_EP",2.8,1e-04,0.0152
"P4hb","P4hb","Mesothelial-like","Veh_vs_EP",1.12,1e-04,0.0152
"Sgip1...319","Sgip1","Mesothelial-like","Veh_vs_EP",1.64,1e-04,0.0152
"Pecam1","Pecam1","Mesothelial-like","Veh_vs_EP",2.52,1e-04,0.0152
"Myl1...321","Myl1","Mesothelial-like","Veh_vs_EP",5.08,1e-04,0.0152
"Parm1...322","Parm1","Mesothelial-like","Veh_vs_EP",2.64,1e-04,0.0152
"Bcam","Bcam","Mesothelial-like","Veh_vs_EP",1.83,1e-04,0.0152
"Cntnap3...324","Cntnap3","Mesothelial-like","Veh_vs_EP",-2.7,1e-04,0.0152
"Tbx15...325","Tbx15","Mesothelial-like","Veh_vs_EP",2.81,1e-04,0.0152
"Mmrn1","Mmrn1","Mesothelial-like","Veh_vs_EP",3.34,1e-04,0.0152
"Adssl1...327","Adssl1","Mesothelial-like","Veh_vs_EP",3.86,1e-04,0.0152
"Cdh5...328","Cdh5","Mesothelial-like","Veh_vs_EP",2.73,1e-04,0.0152
"Cryab...329","Cryab","Macrophage (M2)","Veh_vs_EP",2.04,9e-04,0.0153
"Palld...330","Palld","Macrophage (M2)","Veh_vs_EP",1.35,9e-04,0.0153
"Rassf2","Rassf2","Macrophage (M2)","Veh_vs_EP",-1.02,9e-04,0.0153
"Abca1","Abca1","Macrophage (M2)","Veh_vs_EP",-1.03,9e-04,0.0153
"9530026P05Rik","9530026P05Rik","Macrophage (M2)","Veh_vs_EP",-2.34,9e-04,0.0155
"Aldh2","Aldh2","Endothelial","Veh_vs_EP",1.78,1e-04,0.016
"Slc22a4","Slc22a4","Mesothelial-like","Veh_vs_EP",1.14,1e-04,0.016
"Gabra4","Gabra4","Mesothelial-like","Veh_vs_EP",-1.78,1e-04,0.016
"Rasgrp3","Rasgrp3","Mesothelial-like","Veh_vs_EP",-2.39,1e-04,0.016
"Atp5g3...338","Atp5g3","MuSC","EPR_vs_EP",2.21,3e-04,0.016
"Gbp2b","Gbp2b","Mesothelial-like","Veh_vs_EP",-1.99,1e-04,0.0161
"Sept8","Sept8","Mesothelial-like","Veh_vs_EP",1.4,1e-04,0.0161
"Actn3...341","Actn3","Macrophage (M2)","EPR_vs_EP",2.36,3e-04,0.0162
"Rarres2...342","Rarres2","Mesothelial-like","Veh_vs_EP",2.26,1e-04,0.0163
"Reln","Reln","Mesothelial-like","Veh_vs_EP",2.08,1e-04,0.0163
"Cd63...344","Cd63","Mesothelial-like","Veh_vs_EP",1.62,1e-04,0.0163
"Isx","Isx","Mesothelial-like","Veh_vs_EP",2.13,1e-04,0.0163
"Mlip...346","Mlip","Macrophage (M2)","EPR_vs_EP",3.8,3e-04,0.0163
"Myh1...347","Myh1","Macrophage (M2)","Veh_vs_EP",2.12,0.001,0.0164
"Rbfox1...348","Rbfox1","Macrophage (M2)","EPR_vs_EP",2.73,3e-04,0.0165
"Trdn...349","Trdn","Macrophage (M2)","EPR_vs_EP",2.54,3e-04,0.0165
"Nexn...350","Nexn","Macrophage (M2)","EPR_vs_EP",2.6,3e-04,0.0166
"Pgam2...351","Pgam2","MuSC","Veh_vs_EP",2.87,0,0.0168
"Prrx1...352","Prrx1","Mesothelial-like","Veh_vs_EP",1.94,1e-04,0.0168
"Aldoa...353","Aldoa","Endothelial","Veh_vs_EP",2.46,1e-04,0.0169
"Cttnbp2nl","Cttnbp2nl","Endothelial","Veh_vs_EP",-1.29,1e-04,0.0169
"Cryab...355","Cryab","Endothelial","Veh_vs_EP",2.95,1e-04,0.0169
"Actn3...356","Actn3","Endothelial","Veh_vs_EP",3.13,1e-04,0.0169
"Pltp...357","Pltp","Endothelial","Veh_vs_EP",1.65,1e-04,0.0172
"Ccn1","Ccn1","Endothelial","Veh_vs_EP",-2.72,1e-04,0.0172
"Cmah","Cmah","Endothelial","Veh_vs_EP",-2.12,1e-04,0.0172
"Clic4","Clic4","Endothelial","Veh_vs_EP",-1.46,1e-04,0.0172
"Nedd9","Nedd9","Endothelial","Veh_vs_EP",-1.37,1e-04,0.0172
"Ttn...362","Ttn","Macrophage (M2)","EPR_vs_EP",2.43,3e-04,0.0174
"Myot...363","Myot","Lymphatic Endothelial (LEC)","Veh_vs_EP",3.38,0,0.0175
"Myl1...364","Myl1","Lymphatic Endothelial (LEC)","Veh_vs_EP",4.3,0,0.0175
"2610307P16Rik","2610307P16Rik","Lymphatic Endothelial (LEC)","Veh_vs_EP",-1.9,1e-04,0.0175
"Myom1...366","Myom1","Lymphatic Endothelial (LEC)","Veh_vs_EP",3.75,1e-04,0.0175
"Myh4...367","Myh4","Endothelial","EPR_vs_EP",3.28,0,0.0176
"Cytl1...368","Cytl1","Endothelial","EPR_vs_EP",2.69,0,0.0176
"Tpm1...369","Tpm1","Endothelial","EPR_vs_EP",1.58,0,0.0176
"Tnni2...370","Tnni2","Endothelial","EPR_vs_EP",4.15,0,0.0176
"Myl1...371","Myl1","Endothelial","EPR_vs_EP",2.61,0,0.0176
"Tnnc2...372","Tnnc2","Endothelial","EPR_vs_EP",2.98,0,0.0176
"Ccng1...373","Ccng1","Endothelial","EPR_vs_EP",2.06,0,0.0176
"Kcnb2","Kcnb2","Mesothelial-like","Veh_vs_EP",-3.26,1e-04,0.0178
"Ssr2...375","Ssr2","Mesothelial-like","Veh_vs_EP",1.19,1e-04,0.0178
"4933406I18Rik...376","4933406I18Rik","Mesothelial-like","Veh_vs_EP",-1.33,1e-04,0.0178
"Gm36535","Gm36535","Mesothelial-like","Veh_vs_EP",1.33,1e-04,0.0178
"Scn3b","Scn3b","Mesothelial-like","Veh_vs_EP",3.48,1e-04,0.0178
"Mylk4...379","Mylk4","Endothelial","Veh_vs_EP",3.86,2e-04,0.0179
"Tpm2...380","Tpm2","Endothelial","Veh_vs_EP",2.14,2e-04,0.0179
"Igfbp7...381","Igfbp7","Endothelial","Veh_vs_EP",-1.4,2e-04,0.0179
"Ednrb","Ednrb","Macrophage (M2)","Veh_vs_EP",1.09,0.0011,0.0179
"Bgn","Bgn","Endothelial","EPR_vs_EP",2.19,0,0.018
"Tnnt3...384","Tnnt3","Endothelial","EPR_vs_EP",3.16,0,0.018
"Slc25a4...385","Slc25a4","MuSC","Veh_vs_EP",2.28,0,0.018
"Myh2...386","Myh2","Type I Myofiber","Veh_vs_EP",1.84,0,0.018
"Pcdh7...387","Pcdh7","Endothelial","Veh_vs_EP",-1.64,2e-04,0.0181
"Cox6b1...388","Cox6b1","MuSC","EPR_vs_EP",2.78,3e-04,0.0181
"Tmcc3...389","Tmcc3","MuSC","EPR_vs_EP",1.33,3e-04,0.0181
"Cox5a...390","Cox5a","MuSC","EPR_vs_EP",2.52,3e-04,0.0181
"Cst3...391","Cst3","MuSC","EPR_vs_EP",2.65,3e-04,0.0181
"Uqcrb...392","Uqcrb","MuSC","EPR_vs_EP",2.88,3e-04,0.0181
"Hpse2...393","Hpse2","MuSC","EPR_vs_EP",-2.55,3e-04,0.0181
"Atp5b...394","Atp5b","MuSC","EPR_vs_EP",1.93,3e-04,0.0181
"Lpl...395","Lpl","MuSC","EPR_vs_EP",1.76,3e-04,0.0181
"Piezo2","Piezo2","MuSC","Veh_vs_EP",-1.98,1e-04,0.0182
"Cadm1","Cadm1","MuSC","Veh_vs_EP",-1.9,1e-04,0.0182
"Ick","Ick","Endothelial","Veh_vs_EP",1.15,2e-04,0.0183
"Pdlim1...399","Pdlim1","Endothelial","Veh_vs_EP",-1.29,2e-04,0.0183
"Myh4...400","Myh4","MuSC","Veh_vs_EP",3.71,1e-04,0.0184
"Gapdh...401","Gapdh","MuSC","Veh_vs_EP",3.31,1e-04,0.0184
"Cryab...402","Cryab","MuSC","Veh_vs_EP",2.11,1e-04,0.0184
"Cox6c...403","Cox6c","MuSC","Veh_vs_EP",3.06,1e-04,0.0184
"Uqcrq...404","Uqcrq","MuSC","Veh_vs_EP",3.27,1e-04,0.0184
"Etv6","Etv6","Endothelial","Veh_vs_EP",-1.4,2e-04,0.0185
"AC160336.1...406","AC160336.1","Mesothelial-like","EPR_vs_EP",-2.46,0,0.0188
"Cmya5...407","Cmya5","Mesothelial-like","EPR_vs_EP",3.37,0,0.0188
"Gabrb1...408","Gabrb1","Mesothelial-like","EPR_vs_EP",-2.42,0,0.0188
"Mylk4...409","Mylk4","Mesothelial-like","EPR_vs_EP",5.42,0,0.0188
"Neb...410","Neb","Mesothelial-like","EPR_vs_EP",4.98,0,0.0188
"Cnpy2...411","Cnpy2","Mesothelial-like","EPR_vs_EP",1.66,0,0.0188
"Timp2...412","Timp2","Mesothelial-like","EPR_vs_EP",1.24,0,0.0188
"Cdh5...413","Cdh5","Mesothelial-like","EPR_vs_EP",3.46,0,0.0188
"Ppp1r3a...414","Ppp1r3a","Mesothelial-like","EPR_vs_EP",3.98,0,0.0188
"Ddit4l...415","Ddit4l","Mesothelial-like","EPR_vs_EP",2.69,0,0.0188
"S100a11...416","S100a11","Mesothelial-like","EPR_vs_EP",1.95,0,0.0188
"St3gal1...417","St3gal1","Mesothelial-like","EPR_vs_EP",-1.69,0,0.0188
"Has1...418","Has1","Mesothelial-like","EPR_vs_EP",-3.14,0,0.0188
"Rbm38","Rbm38","Mesothelial-like","EPR_vs_EP",2.56,0,0.0188
"Prg4...420","Prg4","Mesothelial-like","EPR_vs_EP",-4.2,0,0.0188
"Cst3...421","Cst3","Mesothelial-like","EPR_vs_EP",2.7,0,0.0188
"Adssl1...422","Adssl1","Mesothelial-like","EPR_vs_EP",4.22,0,0.0188
"Mpz","Mpz","Mesothelial-like","EPR_vs_EP",5.34,0,0.0188
"Park7...424","Park7","Endothelial","Veh_vs_EP",2.42,2e-04,0.0188
"Myom2...425","Myom2","Mesothelial-like","Veh_vs_EP",2.89,1e-04,0.0191
"Esr1...426","Esr1","Mesothelial-like","Veh_vs_EP",-1.79,1e-04,0.0192
"Ppp1r3a...427","Ppp1r3a","Mesothelial-like","Veh_vs_EP",3.25,1e-04,0.0192
"Zfyve21","Zfyve21","Mesothelial-like","Veh_vs_EP",1.24,1e-04,0.0192
"Susd3","Susd3","Mesothelial-like","Veh_vs_EP",1.76,1e-04,0.0192
"Tspo","Tspo","Mesothelial-like","Veh_vs_EP",1.78,1e-04,0.0192
"Wfdc2...431","Wfdc2","Mesothelial-like","Veh_vs_EP",3.57,1e-04,0.0192
"Mgat4b","Mgat4b","Mesothelial-like","Veh_vs_EP",1.2,1e-04,0.0192
"Aspn...433","Aspn","Mesothelial-like","Veh_vs_EP",2.52,1e-04,0.0192
"Sox11...434","Sox11","Mesothelial-like","Veh_vs_EP",2.27,1e-04,0.0192
"Mgat2...435","Mgat2","Mesothelial-like","Veh_vs_EP",1.45,1e-04,0.0192
"Sparc...436","Sparc","Mesothelial-like","Veh_vs_EP",1.43,1e-04,0.0192
"Jam2","Jam2","Mesothelial-like","Veh_vs_EP",2.38,1e-04,0.0192
"Pcolce","Pcolce","Mesothelial-like","Veh_vs_EP",1.37,1e-04,0.0192
"C4b","C4b","Mesothelial-like","Veh_vs_EP",-1.45,1e-04,0.0192
"Adgrl3...440","Adgrl3","MuSC","Veh_vs_EP",-1.5,1e-04,0.0192
"Serf2...441","Serf2","MuSC","Veh_vs_EP",1.61,1e-04,0.0192
"Eno3...442","Eno3","MuSC","Veh_vs_EP",2.74,1e-04,0.0192
"Kcnma1...443","Kcnma1","MuSC","Veh_vs_EP",2.17,1e-04,0.0192
"Mgrn1","Mgrn1","Endothelial","Veh_vs_EP",-1.3,2e-04,0.0192
"Mdga2","Mdga2","Endothelial","Veh_vs_EP",2.05,2e-04,0.0192
"Dusp16","Dusp16","Endothelial","Veh_vs_EP",-1.47,2e-04,0.0192
"Myl1...447","Myl1","Lymphatic Endothelial (LEC)","EPR_vs_EP",3.87,1e-04,0.0196
"Cst3...448","Cst3","Lymphatic Endothelial (LEC)","EPR_vs_EP",3.56,1e-04,0.0196
"Neb...449","Neb","Lymphatic Endothelial (LEC)","EPR_vs_EP",3.62,1e-04,0.0196
"Eno3...450","Eno3","Lymphatic Endothelial (LEC)","Veh_vs_EP",2.42,1e-04,0.0196
"Cst3...451","Cst3","Lymphatic Endothelial (LEC)","Veh_vs_EP",3.48,1e-04,0.0196
"Rbfox1...452","Rbfox1","Lymphatic Endothelial (LEC)","Veh_vs_EP",4,1e-04,0.0196
"Myh4...453","Myh4","Lymphatic Endothelial (LEC)","Veh_vs_EP",3.34,1e-04,0.0196
"Laptm4b","Laptm4b","Mesothelial-like","Veh_vs_EP",-1.39,1e-04,0.0196
"Nid1","Nid1","Mesothelial-like","Veh_vs_EP",1.33,1e-04,0.0196
"Fstl3","Fstl3","Mesothelial-like","Veh_vs_EP",1.7,1e-04,0.0196
"Fgfbp1...457","Fgfbp1","Mesothelial-like","Veh_vs_EP",1.97,1e-04,0.0199
"Upk3b...458","Upk3b","Mesothelial-like","Veh_vs_EP",1.67,1e-04,0.0199
"Clic5...459","Clic5","Mesothelial-like","Veh_vs_EP",3.73,1e-04,0.0199
"Rnase4...460","Rnase4","Mesothelial-like","Veh_vs_EP",1.6,1e-04,0.0199
"Rbm24...461","Rbm24","Mesothelial-like","Veh_vs_EP",4.03,1e-04,0.0199
"Tmem109...462","Tmem109","Mesothelial-like","EPR_vs_EP",1.43,0,0.02
"Xirp2...463","Xirp2","Endothelial","EPR_vs_EP",2.24,0,0.0201
"Cyp7b1...464","Cyp7b1","Mesothelial-like","Veh_vs_EP",-2.09,1e-04,0.0203
"4930404N11Rik","4930404N11Rik","Mesothelial-like","Veh_vs_EP",2.46,2e-04,0.0203
"Lrp4","Lrp4","Mesothelial-like","Veh_vs_EP",3.52,2e-04,0.0203
"Rapgef4","Rapgef4","Mesothelial-like","Veh_vs_EP",2.77,2e-04,0.0203
"Prag1","Prag1","Mesothelial-like","Veh_vs_EP",-1.77,2e-04,0.0203
"Adrb2","Adrb2","Mesothelial-like","Veh_vs_EP",1.57,2e-04,0.0204
"Ano5","Ano5","Mesothelial-like","Veh_vs_EP",-2.27,2e-04,0.0204
"Spata13","Spata13","Mesothelial-like","Veh_vs_EP",1.08,2e-04,0.0204
"Plod2...472","Plod2","Mesothelial-like","Veh_vs_EP",-1.93,2e-04,0.0204
"Neb...473","Neb","Mesothelial-like","Veh_vs_EP",3.78,2e-04,0.0204
"Eya4...474","Eya4","Mesothelial-like","Veh_vs_EP",3.05,2e-04,0.0205
"Tmed2...475","Tmed2","Mesothelial-like","Veh_vs_EP",1.03,2e-04,0.0206
"Myoz1...476","Myoz1","MuSC","EPR_vs_EP",3.41,4e-04,0.0206
"Ndufa12","Ndufa12","MuSC","EPR_vs_EP",1.84,4e-04,0.0207
"Mdh1...478","Mdh1","MuSC","EPR_vs_EP",2.79,4e-04,0.0207
"Hbb-bs...479","Hbb-bs","MuSC","EPR_vs_EP",4.27,4e-04,0.0207
"Rpl22","Rpl22","MuSC","EPR_vs_EP",1.65,4e-04,0.0207
"Acta1...481","Acta1","MuSC","EPR_vs_EP",4.01,4e-04,0.0207
"Fmnl2","Fmnl2","Macrophage (M2)","Veh_vs_EP",1.25,0.0013,0.0207
"Spns2...483","Spns2","Mesothelial-like","EPR_vs_EP",-1.97,0,0.0208
"Phka1...484","Phka1","Endothelial","Veh_vs_EP",1.49,2e-04,0.0209
"Fxyd3...485","Fxyd3","Mesothelial-like","Veh_vs_EP",4.5,2e-04,0.021
"Atp6v0e2","Atp6v0e2","Mesothelial-like","Veh_vs_EP",1.33,2e-04,0.021
"Has1...487","Has1","Mesothelial-like","Veh_vs_EP",-1.71,2e-04,0.021
"Cd59a...488","Cd59a","Mesothelial-like","Veh_vs_EP",1.53,2e-04,0.021
"Galnt6","Galnt6","Mesothelial-like","Veh_vs_EP",2.16,2e-04,0.021
"Daglb","Daglb","Mesothelial-like","Veh_vs_EP",1.11,2e-04,0.021
"Sspn","Sspn","Mesothelial-like","Veh_vs_EP",1.38,2e-04,0.021
"Cmya5...492","Cmya5","Mesothelial-like","Veh_vs_EP",2.49,2e-04,0.021
"Mlf1...493","Mlf1","Endothelial","Veh_vs_EP",1.99,2e-04,0.0211
"Ctsl...494","Ctsl","Endothelial","Veh_vs_EP",1.8,2e-04,0.0212
"Atp5h...495","Atp5h","Endothelial","Veh_vs_EP",1.89,2e-04,0.0212
"Klk10","Klk10","Endothelial","Veh_vs_EP",2.47,2e-04,0.0212
"Trim47","Trim47","Endothelial","Veh_vs_EP",1.23,2e-04,0.0212
"Tcf15","Tcf15","Endothelial","Veh_vs_EP",1.87,2e-04,0.0212
"Tcap...499","Tcap","Endothelial","Veh_vs_EP",2.75,2e-04,0.0212
"Lrrfip1","Lrrfip1","Endothelial","Veh_vs_EP",-1.33,2e-04,0.0212
"Tpi1...501","Tpi1","Endothelial","Veh_vs_EP",2.07,2e-04,0.0214
"Myom2...502","Myom2","Mesothelial-like","EPR_vs_EP",3.4,0,0.0215
"Kynu","Kynu","Mesothelial-like","Veh_vs_EP",3.19,2e-04,0.0217
"AI838599","AI838599","Mesothelial-like","Veh_vs_EP",-1.61,2e-04,0.0217
"Btg1","Btg1","Mesothelial-like","Veh_vs_EP",-1.34,2e-04,0.0217
"H2-D1...506","H2-D1","Mesothelial-like","Veh_vs_EP",1.38,2e-04,0.0217
"Smoc2...507","Smoc2","Mesothelial-like","EPR_vs_EP",-1.26,0,0.022
"Synm...508","Synm","MuSC","Veh_vs_EP",2.32,1e-04,0.0221
"Esrrg...509","Esrrg","Macrophage (M2)","EPR_vs_EP",3.69,4e-04,0.0221
"Ppp1r7","Ppp1r7","Mesothelial-like","EPR_vs_EP",1.34,0,0.0222
"Tbx15...511","Tbx15","Mesothelial-like","EPR_vs_EP",3.01,0,0.0222
"Xirp2...512","Xirp2","Mesothelial-like","EPR_vs_EP",3.72,0,0.0222
"Rbm24...513","Rbm24","Mesothelial-like","EPR_vs_EP",4.57,0,0.0222
"Igfbp7...514","Igfbp7","Endothelial","EPR_vs_EP",-1.58,1e-04,0.0222
"Eno3...515","Eno3","Endothelial","EPR_vs_EP",3.24,1e-04,0.0222
"Mctp1","Mctp1","Endothelial","EPR_vs_EP",-2.55,1e-04,0.0222
"Aldoa...517","Aldoa","Endothelial","EPR_vs_EP",2.63,1e-04,0.0222
"Ak1...518","Ak1","Mesothelial-like","EPR_vs_EP",3.13,1e-04,0.0222
"Rarres2...519","Rarres2","Mesothelial-like","EPR_vs_EP",2.27,1e-04,0.0222
"Myom1...520","Myom1","B Cell","EPR_vs_EP",4.3,2e-04,0.0222
"Fzd4...521","Fzd4","MuSC","EPR_vs_EP",1.51,4e-04,0.0223
"Rps3","Rps3","MuSC","EPR_vs_EP",1.86,4e-04,0.0223
"Prdx1...523","Prdx1","MuSC","EPR_vs_EP",1.35,5e-04,0.0223
"Col8a1...524","Col8a1","MuSC","EPR_vs_EP",-1.78,5e-04,0.0223
"Des...525","Des","MuSC","EPR_vs_EP",1.76,5e-04,0.0223
"Cox7c","Cox7c","MuSC","EPR_vs_EP",2.38,5e-04,0.0223
"Cmya5...527","Cmya5","MuSC","EPR_vs_EP",2.56,5e-04,0.0223
"Atp2a1...528","Atp2a1","MuSC","EPR_vs_EP",2.64,5e-04,0.0223
"Aspn...529","Aspn","Mesothelial-like","EPR_vs_EP",2.82,1e-04,0.0225
"Camk2a...530","Camk2a","Mesothelial-like","EPR_vs_EP",3.55,1e-04,0.0225
"H2-D1...531","H2-D1","Mesothelial-like","EPR_vs_EP",1.62,1e-04,0.0225
"Lyz2","Lyz2","Macrophage (M2)","Veh_vs_EP",1.33,0.0014,0.0225
"S100a6...533","S100a6","Mesothelial-like","Veh_vs_EP",1.73,2e-04,0.0228
"Ppp1r3a...534","Ppp1r3a","Endothelial","Veh_vs_EP",3.36,3e-04,0.0228
"Ndufb4","Ndufb4","Endothelial","Veh_vs_EP",2.13,3e-04,0.0228
"Ramp2...536","Ramp2","Endothelial","Veh_vs_EP",1.65,3e-04,0.0228
"Sh3bgr...537","Sh3bgr","Endothelial","Veh_vs_EP",2.73,3e-04,0.0228
"Phka1...538","Phka1","Macrophage (M2)","EPR_vs_EP",1.79,4e-04,0.0228
"Fmod...539","Fmod","Mesothelial-like","EPR_vs_EP",2.5,1e-04,0.0231
"Fabp4...540","Fabp4","MuSC","EPR_vs_EP",2.76,5e-04,0.0231
"Psma7","Psma7","MuSC","EPR_vs_EP",2.39,5e-04,0.0231
"Akr1b3","Akr1b3","Macrophage (M2)","Veh_vs_EP",-1.73,0.0015,0.0231
"Taok1","Taok1","B Cell","EPR_vs_EP",1.23,2e-04,0.0232
"Unc13c","Unc13c","Mesothelial-like","Veh_vs_EP",-2.15,2e-04,0.0232
"Trps1","Trps1","B Cell","EPR_vs_EP",1.37,3e-04,0.0232
"Ndufb8...546","Ndufb8","MuSC","EPR_vs_EP",3.16,5e-04,0.0232
"Pdzrn3","Pdzrn3","Macrophage (M2)","Veh_vs_EP",1.6,0.0015,0.0232
"Cyc1","Cyc1","MuSC","EPR_vs_EP",2.8,5e-04,0.0233
"Hs3st5...549","Hs3st5","Macrophage (M2)","EPR_vs_EP",2.82,5e-04,0.0234
"Gapdh...550","Gapdh","Macrophage (M2)","EPR_vs_EP",3.15,5e-04,0.0234
"Atp5c1...551","Atp5c1","Endothelial","EPR_vs_EP",1.56,1e-04,0.0235
"Ceacam1","Ceacam1","Endothelial","Veh_vs_EP",1.62,3e-04,0.0236
"Mybpc2...553","Mybpc2","Endothelial","Veh_vs_EP",2.45,3e-04,0.0236
"Zdhhc2","Zdhhc2","Endothelial","Veh_vs_EP",1.25,3e-04,0.0236
"Fkbp3","Fkbp3","Endothelial","Veh_vs_EP",1.48,3e-04,0.0236
"Fhl1...556","Fhl1","Endothelial","Veh_vs_EP",1.58,3e-04,0.0236
"Tmem109...557","Tmem109","Endothelial","Veh_vs_EP",1.29,3e-04,0.0236
"Got2","Got2","Endothelial","Veh_vs_EP",1.5,3e-04,0.0236
"Fbxo8","Fbxo8","Endothelial","Veh_vs_EP",1.34,3e-04,0.0236
"Eya4...560","Eya4","Endothelial","Veh_vs_EP",3.05,3e-04,0.0236
"Atp5g3...561","Atp5g3","Endothelial","Veh_vs_EP",2.05,3e-04,0.0236
"Sgip1...562","Sgip1","Endothelial","Veh_vs_EP",-1.52,3e-04,0.0236
"Mrps21...563","Mrps21","Endothelial","Veh_vs_EP",1.7,3e-04,0.0236
"Slc6a6","Slc6a6","Endothelial","Veh_vs_EP",1.66,3e-04,0.0236
"Klhl24","Klhl24","Endothelial","Veh_vs_EP",1.4,3e-04,0.0236
"Clic5...566","Clic5","Endothelial","Veh_vs_EP",1.24,3e-04,0.0236
"Des...567","Des","MuSC","Veh_vs_EP",1.85,1e-04,0.0237
"Ndufa4...568","Ndufa4","Endothelial","Veh_vs_EP",2.01,4e-04,0.0237
"Greb1...569","Greb1","MuSC","Veh_vs_EP",-3.38,2e-04,0.0238
"Cox6a2...570","Cox6a2","MuSC","Veh_vs_EP",3.42,2e-04,0.0238
"Ksr2","Ksr2","MuSC","Veh_vs_EP",-1.88,2e-04,0.0238
"Morrbid","Morrbid","MuSC","Veh_vs_EP",-2.27,2e-04,0.0238
"Myom2...573","Myom2","MuSC","Veh_vs_EP",2.45,2e-04,0.0238
"Atp5mpl...574","Atp5mpl","MuSC","Veh_vs_EP",1.81,2e-04,0.0238
"Pcdh15","Pcdh15","MuSC","Veh_vs_EP",-1.68,2e-04,0.0238
"Myo1d","Myo1d","MuSC","Veh_vs_EP",-1.63,2e-04,0.0238
"Acta1...577","Acta1","Macrophage (M2)","Veh_vs_EP",2.27,0.0015,0.0238
"Tob1...578","Tob1","MuSC","EPR_vs_EP",1.46,5e-04,0.024
"Cib2","Cib2","Mesothelial-like","EPR_vs_EP",3.55,1e-04,0.0241
"Scn5a","Scn5a","Lymphatic Endothelial (LEC)","Veh_vs_EP",-1.4,2e-04,0.0241
"Ndufab1","Ndufab1","Endothelial","Veh_vs_EP",1.82,4e-04,0.0241
"Adamtsl1","Adamtsl1","MuSC","EPR_vs_EP",-1.26,6e-04,0.0241
"Prelp...583","Prelp","Mesothelial-like","EPR_vs_EP",1.84,1e-04,0.0243
"Mybpc1...584","Mybpc1","Mesothelial-like","EPR_vs_EP",4.78,1e-04,0.0243
"Ndufa6","Ndufa6","Endothelial","Veh_vs_EP",1.7,4e-04,0.0245
"Rnd3","Rnd3","Endothelial","Veh_vs_EP",-1.67,4e-04,0.0245
"Myot...587","Myot","Endothelial","Veh_vs_EP",2.75,4e-04,0.0245
"Fosl2...588","Fosl2","Endothelial","Veh_vs_EP",-2.01,4e-04,0.0245
"Ppp1r3c...589","Ppp1r3c","Endothelial","Veh_vs_EP",2.09,4e-04,0.0245
"Myh2...590","Myh2","Endothelial","Veh_vs_EP",1.82,4e-04,0.0245
"Calm1...591","Calm1","Endothelial","Veh_vs_EP",1.47,4e-04,0.0245
"Cd248...592","Cd248","Mesothelial-like","Veh_vs_EP",2.57,2e-04,0.0246
"Ntm...593","Ntm","Mesothelial-like","Veh_vs_EP",-1.39,2e-04,0.0246
"Medag","Medag","Endothelial","Veh_vs_EP",-1.48,4e-04,0.0246
"Rplp2","Rplp2","Endothelial","Veh_vs_EP",1.16,4e-04,0.0246
"Cytl1...596","Cytl1","Endothelial","Veh_vs_EP",1.97,4e-04,0.0246
"Nav1","Nav1","Endothelial","Veh_vs_EP",-1.11,4e-04,0.0246
"Junb","Junb","Macrophage (M2)","Veh_vs_EP",-1.45,0.0016,0.0247
"Cox7a2","Cox7a2","MuSC","EPR_vs_EP",3,6e-04,0.0248
"Mlf1...600","Mlf1","Mesothelial-like","Veh_vs_EP",3.02,2e-04,0.0249
"Nrxn1","Nrxn1","Mesothelial-like","Veh_vs_EP",3.7,2e-04,0.0249
"Fam124a","Fam124a","Mesothelial-like","Veh_vs_EP",1.17,2e-04,0.0249
"Atp5j...603","Atp5j","MuSC","EPR_vs_EP",2.22,6e-04,0.0249
"Ndufa4...604","Ndufa4","MuSC","EPR_vs_EP",3.29,6e-04,0.0249
"Srl...605","Srl","MuSC","EPR_vs_EP",1.82,6e-04,0.0249
"Ppia...606","Ppia","MuSC","EPR_vs_EP",1.82,6e-04,0.0249
"Nrep...607","Nrep","Mesothelial-like","Veh_vs_EP",1.51,2e-04,0.025
"Mfge8...608","Mfge8","Mesothelial-like","Veh_vs_EP",1.81,3e-04,0.025
"Kcnc2","Kcnc2","Mesothelial-like","Veh_vs_EP",2.87,3e-04,0.025
"Gadd45a","Gadd45a","Mesothelial-like","Veh_vs_EP",-2.67,3e-04,0.025
"Inf2","Inf2","Endothelial","Veh_vs_EP",1.26,4e-04,0.025
"Cisd1...612","Cisd1","Endothelial","Veh_vs_EP",3.16,4e-04,0.025
"Mrvi1...613","Mrvi1","Type I Myofiber","Veh_vs_EP",-2.95,0,0.0251
"Tnnt3...614","Tnnt3","MuSC","Veh_vs_EP",3.01,2e-04,0.0251
"Cep85l...615","Cep85l","Endothelial","Veh_vs_EP",1.34,4e-04,0.0251
"Uqcr10","Uqcr10","Endothelial","Veh_vs_EP",3.13,4e-04,0.0251
