"","gene","celltype","contrast","avg_log2FC","p_val","p_val_adj"
"Higd1a...48718","Higd1a","Pgr- Fibroblast","Veh_vs_EP",0.51,0.1801,0.5582
"Cmc4...48719","Cmc4","Pgr- Fibroblast","Veh_vs_EP",-0.36,0.1801,0.5582
"Ube2d1...48720","Ube2d1","Pgr- Fibroblast","Veh_vs_EP",0.39,0.1801,0.5582
"2700049A03Rik...48721","2700049A03Rik","Mesothelial-like","EPR_vs_EP",-0.27,0.2308,0.5582
"Napa...48722","Napa","Mesothelial-like","EPR_vs_EP",-0.37,0.2309,0.5582
"Hus1...48723","Hus1","Type IIb Myofiber","Veh_vs_EP",0.37,0.2843,0.5582
"Pcbp1...48724","Pcbp1","Type IIb Myofiber","Veh_vs_EP",0.49,0.2843,0.5582
"Nt5e...48725","Nt5e","Type IIa Myofiber","EPR_vs_EP",0.89,0.1219,0.5583
"Dgat1...48726","Dgat1","Type IIa Myofiber","EPR_vs_EP",0.55,0.1219,0.5583
"Nfat5...48727","Nfat5","Pgr- Fibroblast","Veh_vs_EP",-0.37,0.1802,0.5583
"Zfp292...48728","Zfp292","Pgr- Fibroblast","Veh_vs_EP",-0.34,0.1803,0.5583
"Npc1...48729","Npc1","Mesothelial-like","Veh_vs_EP",0.32,0.2386,0.5583
"Nipa2...48730","Nipa2","Endothelial","Veh_vs_EP",-0.3,0.2767,0.5583
"Nmi...48731","Nmi","Type IIb Myofiber","EPR_vs_EP",-0.68,0.1575,0.5584
"Cntln...48732","Cntln","Type IIb Myofiber","EPR_vs_EP",-0.65,0.1575,0.5584
"Fra10ac1...48733","Fra10ac1","Pgr- Fibroblast","EPR_vs_EP",-0.32,0.2257,0.5584
"Mafg...48734","Mafg","Pgr- Fibroblast","EPR_vs_EP",-0.28,0.2257,0.5584
"Ccser2...48735","Ccser2","Pgr- Fibroblast","EPR_vs_EP",-0.35,0.2257,0.5584
"Barx2...48736","Barx2","Pgr- Fibroblast","EPR_vs_EP",-1.19,0.2258,0.5584
"Rgs20...48737","Rgs20","Pgr- Fibroblast","EPR_vs_EP",-0.62,0.2258,0.5584
"Hectd4...48738","Hectd4","Pgr- Fibroblast","EPR_vs_EP",-0.2,0.2259,0.5584
"Adamtsl1...48739","Adamtsl1","Vascular SMC","Veh_vs_EP",-0.56,0.2194,0.5585
"Ttc7b...48740","Ttc7b","Pgr- Fibroblast","EPR_vs_EP",-0.26,0.2259,0.5585
"Slirp...48741","Slirp","Pgr- Fibroblast","EPR_vs_EP",0.52,0.2262,0.5585
"Tbc1d31...48742","Tbc1d31","Pgr- Fibroblast","EPR_vs_EP",0.31,0.2262,0.5585
"Exoc6b...48743","Exoc6b","Pgr- Fibroblast","EPR_vs_EP",-0.28,0.2262,0.5585
"Glud1...48744","Glud1","Pgr- Fibroblast","EPR_vs_EP",0.24,0.2262,0.5585
"Parm1...48745","Parm1","Pgr- Fibroblast","EPR_vs_EP",0.62,0.2263,0.5585
"Chd9...48746","Chd9","Pgr- Fibroblast","EPR_vs_EP",-0.43,0.2263,0.5585
"Fam228b...48747","Fam228b","Pgr- Fibroblast","EPR_vs_EP",0.46,0.2264,0.5585
"Daxx...48748","Daxx","Pgr- Fibroblast","EPR_vs_EP",-0.55,0.2265,0.5585
"Poglut2...48749","Poglut2","Pgr- Fibroblast","EPR_vs_EP",0.35,0.2265,0.5585
"Rnf19b...48750","Rnf19b","Pgr- Fibroblast","EPR_vs_EP",-0.45,0.2266,0.5585
"Rnf150...48751","Rnf150","Pgr- Fibroblast","EPR_vs_EP",-0.35,0.2266,0.5585
"Smdt1...48752","Smdt1","Type IIb Myofiber","Veh_vs_EP",0.72,0.2845,0.5585
"Skp2...48753","Skp2","Type IIb Myofiber","Veh_vs_EP",0.37,0.2846,0.5585
"Sfrp4...48754","Sfrp4","Type IIb Myofiber","Veh_vs_EP",-0.49,0.2846,0.5585
"Scaf8...48755","Scaf8","Lymphatic Endothelial (LEC)","Veh_vs_EP",-0.35,0.1569,0.5586
"Adam10...48756","Adam10","Lymphatic Endothelial (LEC)","Veh_vs_EP",0.36,0.1571,0.5586
"Fam107b...48757","Fam107b","Type IIb Myofiber","EPR_vs_EP",-1.28,0.1577,0.5586
"Tmem175...48758","Tmem175","Type IIb Myofiber","EPR_vs_EP",0.42,0.1577,0.5586
"Tor1aip2...48759","Tor1aip2","MuSC","EPR_vs_EP",0.65,0.1843,0.5586
"2610507B11Rik...48760","2610507B11Rik","MuSC","EPR_vs_EP",0.52,0.1845,0.5586
"Eml4...48761","Eml4","MuSC","EPR_vs_EP",-0.4,0.1845,0.5586
"Tnpo1...48762","Tnpo1","Pgr- Fibroblast","EPR_vs_EP",-0.58,0.2267,0.5586
"Nbea...48763","Nbea","Endothelial","Veh_vs_EP",-0.36,0.277,0.5586
"Sh3tc2...48764","Sh3tc2","Endothelial","Veh_vs_EP",0.51,0.2771,0.5586
"Ssbp3...48765","Ssbp3","Endothelial","Veh_vs_EP",-0.35,0.2772,0.5586
"Plod2...48766","Plod2","Endothelial","Veh_vs_EP",-0.46,0.2773,0.5586
"Oga...48767","Oga","Endothelial","Veh_vs_EP",0.23,0.2773,0.5586
"Gm16759...48768","Gm16759","Type IIb Myofiber","Veh_vs_EP",-0.33,0.2847,0.5586
"Zfp445...48769","Zfp445","Type I Myofiber","EPR_vs_EP",-0.67,0.0679,0.5587
"Uxs1...48770","Uxs1","Type I Myofiber","EPR_vs_EP",0.92,0.068,0.5587
"Itgb6...48771","Itgb6","Type IIa Myofiber","EPR_vs_EP",-0.41,0.1221,0.5587
"Ccdc50...48772","Ccdc50","Type IIa Myofiber","EPR_vs_EP",-0.49,0.1221,0.5587
"Ankmy1...48773","Ankmy1","Type IIa Myofiber","EPR_vs_EP",0.97,0.1223,0.5587
"Tmed7...48774","Tmed7","Type IIa Myofiber","EPR_vs_EP",0.57,0.1223,0.5587
"Dmd...48775","Dmd","Type IIa Myofiber","EPR_vs_EP",-0.51,0.1223,0.5587
"Trabd2b...48776","Trabd2b","Vascular SMC","EPR_vs_EP",0.62,0.1415,0.5587
"Tspan5...48777","Tspan5","Pgr- Fibroblast","Veh_vs_EP",-0.45,0.1805,0.5587
"Vcp...48778","Vcp","Macrophage (APC)","Veh_vs_EP",0.35,0.1882,0.5587
"Ncf1...48779","Ncf1","Macrophage (APC)","Veh_vs_EP",-0.32,0.1885,0.5587
"Ireb2...48780","Ireb2","Macrophage (APC)","Veh_vs_EP",-0.26,0.1885,0.5587
"Tmpo...48781","Tmpo","Macrophage (APC)","Veh_vs_EP",0.27,0.1886,0.5587
"Rbm3...48782","Rbm3","Macrophage (APC)","Veh_vs_EP",0.38,0.1887,0.5587
"App...48783","App","Macrophage (APC)","Veh_vs_EP",-0.48,0.1887,0.5587
"Sin3a...48784","Sin3a","Macrophage (APC)","EPR_vs_EP",-0.86,0.1964,0.5587
"Dph5...48785","Dph5","Mesothelial-like","EPR_vs_EP",-0.34,0.2311,0.5587
"Rap1gds1...48786","Rap1gds1","Type IIb Myofiber","Veh_vs_EP",0.5,0.2848,0.5587
"Ttc28...48787","Ttc28","Macrophage (M2)","EPR_vs_EP",-0.68,0.1096,0.5588
"Tut7...48788","Tut7","Macrophage (M2)","EPR_vs_EP",-0.52,0.1101,0.5588
"St7...48789","St7","Macrophage (M2)","EPR_vs_EP",0.4,0.1104,0.5588
"Rab8b...48790","Rab8b","Macrophage (M2)","EPR_vs_EP",-0.43,0.1106,0.5588
"Mtmr6...48791","Mtmr6","Macrophage (M2)","EPR_vs_EP",0.53,0.1109,0.5588
"Rab43...48792","Rab43","Macrophage (M2)","EPR_vs_EP",-0.9,0.111,0.5588
"Ubp1...48793","Ubp1","Macrophage (M2)","EPR_vs_EP",0.57,0.111,0.5588
"Elmsan1...48794","Elmsan1","Macrophage (M2)","EPR_vs_EP",-0.59,0.1114,0.5588
"Ubl3...48795","Ubl3","Macrophage (M2)","EPR_vs_EP",0.51,0.1117,0.5588
"Utrn...48796","Utrn","Macrophage (M2)","EPR_vs_EP",-0.47,0.1118,0.5588
"Rabgap1...48797","Rabgap1","Macrophage (M2)","EPR_vs_EP",0.46,0.1125,0.5588
"Gnas...48798","Gnas","Macrophage (M2)","EPR_vs_EP",0.82,0.1127,0.5588
"Dync1h1...48799","Dync1h1","Macrophage (M2)","EPR_vs_EP",0.45,0.1128,0.5588
"Apaf1...48800","Apaf1","Macrophage (M2)","EPR_vs_EP",-0.88,0.113,0.5588
"Ms4a6b...48801","Ms4a6b","Macrophage (M2)","EPR_vs_EP",-0.64,0.1131,0.5588
"Ube2w...48802","Ube2w","Macrophage (M2)","EPR_vs_EP",-0.98,0.1137,0.5588
"Gm26542...48803","Gm26542","Macrophage (M2)","EPR_vs_EP",-1.32,0.1139,0.5588
"Stk3...48804","Stk3","Macrophage (M2)","EPR_vs_EP",-0.38,0.1139,0.5588
"Gpatch2...48805","Gpatch2","Macrophage (M2)","EPR_vs_EP",0.46,0.114,0.5588
"Serinc1...48806","Serinc1","Pgr- Fibroblast","Veh_vs_EP",0.29,0.1806,0.5588
"Zbtb38...48807","Zbtb38","Pgr- Fibroblast","Veh_vs_EP",-0.37,0.1806,0.5588
"Rhbdl1...48808","Rhbdl1","Mesothelial-like","EPR_vs_EP",0.53,0.2312,0.5588
"Lgals3...48809","Lgals3","Type IIb Myofiber","Veh_vs_EP",-0.9,0.2849,0.5588
"Zmym5...48810","Zmym5","Type IIb Myofiber","Veh_vs_EP",-0.26,0.285,0.5588
"Xpnpep2...48811","Xpnpep2","Type IIb Myofiber","Veh_vs_EP",-0.58,0.2851,0.5588
"Fam122a...48812","Fam122a","Type IIb Myofiber","Veh_vs_EP",0.45,0.2851,0.5588
"Prr16...48813","Prr16","Type IIb Myofiber","Veh_vs_EP",0.58,0.2851,0.5588
"Ebf1...48814","Ebf1","Pgr+ Fibroblast","Veh_vs_EP",-2.5,0.0212,0.5589
"Nav1...48815","Nav1","Pgr+ Fibroblast","Veh_vs_EP",2,0.0225,0.5589
"Herc1...48816","Herc1","Pgr+ Fibroblast","Veh_vs_EP",1.7,0.0241,0.5589
"Reep3...48817","Reep3","MuSC","EPR_vs_EP",-0.84,0.1848,0.5589
"Cebpb...48818","Cebpb","MuSC","EPR_vs_EP",-0.76,0.1849,0.5589
"Atp11c...48819","Atp11c","Type IIa Myofiber","Veh_vs_EP",-0.26,0.1915,0.5589
"Mrpl51...48820","Mrpl51","Pgr- Fibroblast","EPR_vs_EP",0.68,0.2269,0.5589
"Dpep1...48821","Dpep1","Pgr- Fibroblast","EPR_vs_EP",0.33,0.2269,0.5589
"Ms4a6b...48822","Ms4a6b","Macrophage (M2)","Veh_vs_EP",-0.33,0.2374,0.5589
"Tra2a...48823","Tra2a","Macrophage (M2)","Veh_vs_EP",0.26,0.2375,0.5589
"Sulf2...48824","Sulf2","Endothelial","Veh_vs_EP",0.43,0.2776,0.5589
"Ntan1...48825","Ntan1","Endothelial","Veh_vs_EP",0.53,0.2777,0.5589
"Dbt...48826","Dbt","Type I Myofiber","Veh_vs_EP",0.49,0.1352,0.559
"Ap3b1...48827","Ap3b1","Type I Myofiber","Veh_vs_EP",-0.4,0.1352,0.559
"Adamts5...48828","Adamts5","Type I Myofiber","Veh_vs_EP",0.81,0.1353,0.559
"Aff4...48829","Aff4","Macrophage (APC)","Veh_vs_EP",-0.28,0.1889,0.559
"Slc44a1...48830","Slc44a1","Pgr- Fibroblast","EPR_vs_EP",-0.24,0.227,0.559
"Gm30003...48831","Gm30003","Mesothelial-like","EPR_vs_EP",0.68,0.2314,0.559
"Arnt...48832","Arnt","Mesothelial-like","EPR_vs_EP",-0.22,0.2314,0.559
"Rgs2...48833","Rgs2","Mesothelial-like","EPR_vs_EP",-1.15,0.2315,0.559
"Dynll2...48834","Dynll2","Mesothelial-like","EPR_vs_EP",0.42,0.2316,0.559
"Nr2c1...48835","Nr2c1","Mesothelial-like","EPR_vs_EP",-0.29,0.2316,0.559
"Prlr...48836","Prlr","Mesothelial-like","EPR_vs_EP",-0.4,0.2316,0.559
"Lrba...48837","Lrba","Mesothelial-like","EPR_vs_EP",-0.34,0.2317,0.559
"Usp25...48838","Usp25","Type IIa Myofiber","EPR_vs_EP",-0.32,0.1224,0.5591
"Uqcc2...48839","Uqcc2","Type IIb Myofiber","EPR_vs_EP",1.05,0.1579,0.5591
"Maf...48840","Maf","Macrophage (APC)","Veh_vs_EP",-0.41,0.1891,0.5591
"Pard3b...48841","Pard3b","Macrophage (APC)","Veh_vs_EP",0.35,0.1893,0.5591
"Fcsk...48842","Fcsk","Type IIa Myofiber","Veh_vs_EP",0.41,0.1917,0.5591
"Tnfrsf21...48843","Tnfrsf21","Pgr- Fibroblast","EPR_vs_EP",-0.82,0.2271,0.5591
"Mrpl4...48844","Mrpl4","Mesothelial-like","EPR_vs_EP",0.58,0.2318,0.5591
"Npr1...48845","Npr1","Mesothelial-like","EPR_vs_EP",-0.4,0.2318,0.5591
"Slc39a13...48846","Slc39a13","Mesothelial-like","EPR_vs_EP",-0.4,0.2319,0.5591
"Pde4b...48847","Pde4b","Mesothelial-like","EPR_vs_EP",-0.38,0.2319,0.5591
"Gadd45g...48848","Gadd45g","Mesothelial-like","EPR_vs_EP",-1.34,0.232,0.5591
"Sp2...48849","Sp2","Mesothelial-like","EPR_vs_EP",0.37,0.2321,0.5591
"Gm16364.1...48850","Gm16364.1","Mesothelial-like","EPR_vs_EP",-0.41,0.2321,0.5591
"Maml1...48851","Maml1","Mesothelial-like","EPR_vs_EP",-0.29,0.2321,0.5591
"Bfsp1...48852","Bfsp1","Mesothelial-like","EPR_vs_EP",0.95,0.2322,0.5591
"Fbln5...48853","Fbln5","Mesothelial-like","EPR_vs_EP",0.49,0.2322,0.5591
"Rasgrp4...48854","Rasgrp4","Macrophage (M2)","EPR_vs_EP",0.6,0.1143,0.5592
"E330011O21Rik...48855","E330011O21Rik","Type IIb Myofiber","EPR_vs_EP",-0.72,0.158,0.5592
"Timm17a...48856","Timm17a","Pgr- Fibroblast","Veh_vs_EP",0.72,0.1808,0.5592
"Mrpl51...48857","Mrpl51","Pgr- Fibroblast","Veh_vs_EP",0.7,0.1809,0.5592
"Gcc2...48858","Gcc2","Pgr- Fibroblast","Veh_vs_EP",-0.24,0.1809,0.5592
"Grtp1...48859","Grtp1","Type IIa Myofiber","Veh_vs_EP",0.41,0.1918,0.5592
"Vezt...48860","Vezt","Pgr- Fibroblast","EPR_vs_EP",0.26,0.2272,0.5592
"Gxylt1...48861","Gxylt1","Pgr- Fibroblast","EPR_vs_EP",-0.27,0.2274,0.5592
"Tab2...48862","Tab2","Pgr- Fibroblast","EPR_vs_EP",0.19,0.2274,0.5592
"Huwe1...48863","Huwe1","Pgr- Fibroblast","EPR_vs_EP",-0.22,0.2274,0.5592
"Ranbp2...48864","Ranbp2","Pgr- Fibroblast","EPR_vs_EP",-0.24,0.2274,0.5592
"Psmd10...48865","Psmd10","Mesothelial-like","EPR_vs_EP",0.57,0.2322,0.5592
"Cabin1...48866","Cabin1","Mesothelial-like","EPR_vs_EP",-0.49,0.2324,0.5592
"Golph3...48867","Golph3","Mesothelial-like","EPR_vs_EP",-0.24,0.2324,0.5592
"Brwd3...48868","Brwd3","Mesothelial-like","EPR_vs_EP",0.22,0.2324,0.5592
"Slc39a13...48869","Slc39a13","Type IIb Myofiber","Veh_vs_EP",-0.36,0.2853,0.5592
"Myo19...48870","Myo19","Type IIb Myofiber","Veh_vs_EP",0.31,0.2855,0.5592
"Hspd1...48871","Hspd1","Type IIb Myofiber","Veh_vs_EP",0.34,0.2855,0.5592
"Prkra...48872","Prkra","Type IIb Myofiber","Veh_vs_EP",-0.6,0.2856,0.5592
"Mdp1...48873","Mdp1","Type IIb Myofiber","Veh_vs_EP",-0.54,0.2856,0.5592
"A730090N16Rik...48874","A730090N16Rik","Type IIb Myofiber","Veh_vs_EP",0.55,0.2856,0.5592
"Gna13...48875","Gna13","Type IIb Myofiber","Veh_vs_EP",0.3,0.2856,0.5592
"Rnf144b...48876","Rnf144b","Type IIb Myofiber","Veh_vs_EP",0.67,0.2857,0.5592
"Magi1...48877","Magi1","Type IIa Myofiber","EPR_vs_EP",-0.54,0.1225,0.5593
"Gm6598...48878","Gm6598","Type IIb Myofiber","EPR_vs_EP",0.81,0.158,0.5593
"Bcl2...48879","Bcl2","Macrophage (APC)","Veh_vs_EP",0.31,0.1895,0.5593
"Mecp2...48880","Mecp2","Macrophage (APC)","Veh_vs_EP",0.29,0.1896,0.5593
"Tom1l2...48881","Tom1l2","Macrophage (APC)","Veh_vs_EP",-0.29,0.1898,0.5593
"Abhd18...48882","Abhd18","Macrophage (APC)","Veh_vs_EP",0.46,0.1899,0.5593
"Gmcl1...48883","Gmcl1","Type IIa Myofiber","Veh_vs_EP",0.37,0.1919,0.5593
"Gm45820...48884","Gm45820","Type IIa Myofiber","Veh_vs_EP",0.62,0.1921,0.5593
"2510002D24Rik...48885","2510002D24Rik","Type IIa Myofiber","Veh_vs_EP",-0.28,0.1921,0.5593
"Tpm3...48886","Tpm3","Type IIa Myofiber","Veh_vs_EP",-0.43,0.1921,0.5593
"Gm34868...48887","Gm34868","Type IIa Myofiber","Veh_vs_EP",0.73,0.1922,0.5593
"Tmem178b...48888","Tmem178b","Type IIa Myofiber","Veh_vs_EP",0.33,0.1922,0.5593
"Magi1...48889","Magi1","Type IIa Myofiber","Veh_vs_EP",-0.42,0.1922,0.5593
"Gm17491...48890","Gm17491","Type IIa Myofiber","Veh_vs_EP",-0.33,0.1923,0.5593
"Hps3...48891","Hps3","Type IIa Myofiber","Veh_vs_EP",-0.36,0.1923,0.5593
"Bnip3...48892","Bnip3","Type IIa Myofiber","Veh_vs_EP",-0.53,0.1923,0.5593
"Setd1b...48893","Setd1b","Mesothelial-like","Veh_vs_EP",0.27,0.239,0.5593
"Rb1...48894","Rb1","Mesothelial-like","Veh_vs_EP",0.21,0.2391,0.5593
"Jazf1...48895","Jazf1","Mesothelial-like","Veh_vs_EP",-0.44,0.2391,0.5593
"Galnt1...48896","Galnt1","Endothelial","Veh_vs_EP",-0.25,0.278,0.5593
"Ggact...48897","Ggact","Endothelial","Veh_vs_EP",0.64,0.2782,0.5593
"Cnot7...48898","Cnot7","Endothelial","Veh_vs_EP",-0.28,0.2782,0.5593
"Ap2a2...48899","Ap2a2","Endothelial","Veh_vs_EP",-0.32,0.2783,0.5593
"Tjp2...48900","Tjp2","Endothelial","Veh_vs_EP",-0.3,0.2783,0.5593
"Mbd4...48901","Mbd4","Endothelial","Veh_vs_EP",-0.41,0.2784,0.5593
"Uxs1...48902","Uxs1","Endothelial","Veh_vs_EP",0.44,0.2785,0.5593
"Stxbp4...48903","Stxbp4","Endothelial","Veh_vs_EP",0.33,0.2787,0.5593
"Ep400...48904","Ep400","Endothelial","Veh_vs_EP",-0.31,0.279,0.5593
"Ggnbp2...48905","Ggnbp2","Endothelial","Veh_vs_EP",-0.24,0.279,0.5593
"Rps6ka5...48906","Rps6ka5","Endothelial","Veh_vs_EP",-0.51,0.279,0.5593
"Grina...48907","Grina","Endothelial","Veh_vs_EP",0.43,0.2791,0.5593
"Sept10...48908","Sept10","Endothelial","Veh_vs_EP",0.38,0.2791,0.5593
"Med21...48909","Med21","Endothelial","Veh_vs_EP",0.48,0.2794,0.5593
"Nucb2...48910","Nucb2","Endothelial","Veh_vs_EP",0.33,0.2794,0.5593
"Polr3b...48911","Polr3b","Endothelial","Veh_vs_EP",-0.37,0.2794,0.5593
"Pcsk6...48912","Pcsk6","Endothelial","Veh_vs_EP",-0.49,0.2794,0.5593
"Lmo2...48913","Lmo2","Type I Myofiber","EPR_vs_EP",-1.49,0.0681,0.5594
"Cd2ap...48914","Cd2ap","Vascular SMC","EPR_vs_EP",-1.05,0.1424,0.5594
"Nfkb1...48915","Nfkb1","Vascular SMC","EPR_vs_EP",0.47,0.1429,0.5594
"Gucy1a2...48916","Gucy1a2","Vascular SMC","EPR_vs_EP",1.05,0.1429,0.5594
"Tpr...48917","Tpr","Type IIa Myofiber","Veh_vs_EP",0.29,0.1924,0.5594
"Brca2...48918","Brca2","Mesothelial-like","EPR_vs_EP",-0.57,0.2325,0.5594
"Kcnd3os...48919","Kcnd3os","Mesothelial-like","EPR_vs_EP",0.55,0.2326,0.5594
"Ids...48920","Ids","Mesothelial-like","EPR_vs_EP",0.34,0.2326,0.5594
"Ebag9...48921","Ebag9","Mesothelial-like","EPR_vs_EP",0.3,0.2326,0.5594
"Abi1...48922","Abi1","B Cell","EPR_vs_EP",-0.49,0.271,0.5594
"Diaph2...48923","Diaph2","B Cell","EPR_vs_EP",0.45,0.271,0.5594
"Wwox...48924","Wwox","B Cell","EPR_vs_EP",-0.58,0.2717,0.5594
"Fads6...48925","Fads6","Type IIb Myofiber","Veh_vs_EP",0.44,0.2858,0.5594
"Nr1d2...48926","Nr1d2","Type IIb Myofiber","Veh_vs_EP",0.47,0.2859,0.5594
"Scaf8...48927","Scaf8","Type IIb Myofiber","Veh_vs_EP",0.37,0.2859,0.5594
"Szrd1...48928","Szrd1","Pgr- Fibroblast","Veh_vs_EP",-0.33,0.1811,0.5595
"Smad1...48929","Smad1","Pgr- Fibroblast","Veh_vs_EP",-0.27,0.1811,0.5595
"Atp6v0b...48930","Atp6v0b","Macrophage (APC)","Veh_vs_EP",0.54,0.1902,0.5595
"Rab12...48931","Rab12","Macrophage (APC)","Veh_vs_EP",0.44,0.1904,0.5595
"Pik3cd...48932","Pik3cd","Macrophage (APC)","Veh_vs_EP",-0.35,0.1904,0.5595
"1810026B05Rik...48933","1810026B05Rik","Macrophage (APC)","Veh_vs_EP",0.28,0.1908,0.5595
"Rprd1a...48934","Rprd1a","Macrophage (APC)","Veh_vs_EP",-0.28,0.1911,0.5595
"Btg1...48935","Btg1","Macrophage (APC)","Veh_vs_EP",-0.45,0.1911,0.5595
"Ywhag...48936","Ywhag","Macrophage (APC)","Veh_vs_EP",0.27,0.1911,0.5595
"Ifngr1...48937","Ifngr1","Macrophage (APC)","Veh_vs_EP",0.43,0.1911,0.5595
"Zfp280b...48938","Zfp280b","Type IIa Myofiber","Veh_vs_EP",0.53,0.1925,0.5595
"Mettl3...48939","Mettl3","Type IIa Myofiber","Veh_vs_EP",0.38,0.1925,0.5595
"L3mbtl2...48940","L3mbtl2","Type IIa Myofiber","Veh_vs_EP",-0.43,0.1926,0.5595
"Rapgef4...48941","Rapgef4","Type IIa Myofiber","Veh_vs_EP",-0.53,0.1926,0.5595
"Rsl1d1...48942","Rsl1d1","Endothelial","EPR_vs_EP",0.53,0.2087,0.5595
"Shc1...48943","Shc1","Pgr- Fibroblast","EPR_vs_EP",-0.26,0.2277,0.5595
"Khsrp...48944","Khsrp","Pgr- Fibroblast","EPR_vs_EP",0.37,0.2277,0.5595
"Lrrc3b...48945","Lrrc3b","Type IIa Myofiber","EPR_vs_EP",-1.26,0.1227,0.5596
"Gm11944...48946","Gm11944","Type IIa Myofiber","EPR_vs_EP",-0.59,0.1227,0.5596
"Acss3...48947","Acss3","Type IIa Myofiber","EPR_vs_EP",0.46,0.1227,0.5596
"Nr1d2...48948","Nr1d2","MuSC","EPR_vs_EP",-0.4,0.1853,0.5596
"Supt16...48949","Supt16","MuSC","EPR_vs_EP",0.58,0.1855,0.5596
"Serinc1...48950","Serinc1","MuSC","EPR_vs_EP",0.47,0.1857,0.5596
"Kpna4...48951","Kpna4","MuSC","EPR_vs_EP",0.42,0.1859,0.5596
"Psmb2...48952","Psmb2","MuSC","EPR_vs_EP",0.45,0.186,0.5596
"Taok1...48953","Taok1","MuSC","EPR_vs_EP",-0.36,0.186,0.5596
"Adam22...48954","Adam22","MuSC","EPR_vs_EP",-0.93,0.1863,0.5596
"Dek...48955","Dek","MuSC","EPR_vs_EP",0.51,0.1864,0.5596
"Lrpprc...48956","Lrpprc","MuSC","EPR_vs_EP",0.41,0.1865,0.5596
"Pbx1...48957","Pbx1","MuSC","EPR_vs_EP",-0.5,0.1867,0.5596
"Pex14...48958","Pex14","MuSC","EPR_vs_EP",-0.54,0.1869,0.5596
"Elmo1...48959","Elmo1","MuSC","EPR_vs_EP",-0.34,0.1871,0.5596
"Map2...48960","Map2","MuSC","EPR_vs_EP",-0.61,0.1871,0.5596
"Spata6...48961","Spata6","MuSC","EPR_vs_EP",-0.77,0.1873,0.5596
"Xrcc5...48962","Xrcc5","MuSC","EPR_vs_EP",-0.7,0.1873,0.5596
"Gm41168...48963","Gm41168","Type IIa Myofiber","Veh_vs_EP",0.88,0.1928,0.5596
"Mtcp1...48964","Mtcp1","Type IIa Myofiber","Veh_vs_EP",0.35,0.1928,0.5596
"Vdr...48965","Vdr","Mesothelial-like","EPR_vs_EP",-0.99,0.2328,0.5596
"Llph...48966","Llph","Mesothelial-like","EPR_vs_EP",0.57,0.2328,0.5596
"Cbr1...48967","Cbr1","Mesothelial-like","Veh_vs_EP",0.47,0.2393,0.5596
"Adam22...48968","Adam22","Type IIb Myofiber","Veh_vs_EP",-0.31,0.2861,0.5596
"Fuom...48969","Fuom","Type IIb Myofiber","Veh_vs_EP",0.5,0.2862,0.5596
"Gm48530...48970","Gm48530","Type IIb Myofiber","Veh_vs_EP",0.48,0.2862,0.5596
"Efr3a...48971","Efr3a","Macrophage (M2)","EPR_vs_EP",0.49,0.1147,0.5597
"Dpp8...48972","Dpp8","Macrophage (M2)","EPR_vs_EP",0.44,0.1152,0.5597
"Ipo11...48973","Ipo11","Macrophage (M2)","EPR_vs_EP",0.55,0.1153,0.5597
"Gbf1...48974","Gbf1","Macrophage (M2)","EPR_vs_EP",0.42,0.1154,0.5597
"Atl2...48975","Atl2","Macrophage (APC)","EPR_vs_EP",0.59,0.197,0.5597
"Pde3b...48976","Pde3b","Macrophage (APC)","EPR_vs_EP",-0.63,0.1971,0.5597
"Mrpl33...48977","Mrpl33","Macrophage (APC)","EPR_vs_EP",0.55,0.1972,0.5597
"Abcb10...48978","Abcb10","Mesothelial-like","EPR_vs_EP",0.33,0.2329,0.5597
"Ppa2...48979","Ppa2","Mesothelial-like","EPR_vs_EP",0.27,0.233,0.5597
"Acadvl...48980","Acadvl","Mesothelial-like","EPR_vs_EP",0.8,0.2331,0.5597
"Pfkfb4...48981","Pfkfb4","Mesothelial-like","EPR_vs_EP",-0.53,0.2331,0.5597
"Pnpla6...48982","Pnpla6","Mesothelial-like","EPR_vs_EP",-0.29,0.2331,0.5597
"Cdkn1b...48983","Cdkn1b","Mesothelial-like","EPR_vs_EP",-0.37,0.2331,0.5597
"Slc6a20b...48984","Slc6a20b","Type IIb Myofiber","Veh_vs_EP",0.63,0.2864,0.5597
"Haus1...48985","Haus1","Type IIb Myofiber","Veh_vs_EP",0.45,0.2864,0.5597
"Plekha4...48986","Plekha4","Type IIb Myofiber","Veh_vs_EP",-0.56,0.2865,0.5597
"Fzr1...48987","Fzr1","Type IIb Myofiber","Veh_vs_EP",0.5,0.2866,0.5597
"Cnbd2...48988","Cnbd2","Type IIb Myofiber","Veh_vs_EP",-0.41,0.2866,0.5597
"Gosr1...48989","Gosr1","Type IIb Myofiber","Veh_vs_EP",0.29,0.2866,0.5597
"Slc2a12...48990","Slc2a12","Type IIb Myofiber","Veh_vs_EP",0.43,0.2866,0.5597
"Sec14l1...48991","Sec14l1","Type IIb Myofiber","Veh_vs_EP",0.27,0.2867,0.5597
"Mlip...48992","Mlip","Type IIb Myofiber","Veh_vs_EP",0.6,0.2868,0.5597
"Atp2c1...48993","Atp2c1","Type IIb Myofiber","Veh_vs_EP",0.67,0.2868,0.5597
"Klhl20...48994","Klhl20","Type IIb Myofiber","Veh_vs_EP",-0.25,0.2868,0.5597
"Ncln...48995","Ncln","Type IIb Myofiber","Veh_vs_EP",0.42,0.2869,0.5597
