gene,celltype,avg_log2FC,AveExpr,t,p_val,p_val_adj,B,n_Young,n_Aged,direction
PLEKHA6,FAP3,1.94052098226355,6.14993803658149,4.27537767715545,0.000697406927941628,0.044459358726055,-0.298058686447019,5,5,Up
ADCY1,FAP3,-1.76714135069889,4.06359957536166,-4.27447278103477,0.000698662587023795,0.044459358726055,-0.233868398253333,5,5,Down
AC068282.1,FAP3,-1.52860024600388,4.827688382759,-4.26711439067291,0.000708959497339132,0.044459358726055,-0.247444169714595,5,5,Down
CLDN11,FAP3,1.74014991923698,4.6964588605216,4.2637105551235,0.000713774982037964,0.044459358726055,-0.252586309580681,5,5,Up
PLD5,FAP3,-1.69315333195684,5.6655729477104,-4.26349327854508,0.000714083501110723,0.044459358726055,-0.298599314936717,5,5,Down
CSF1R,FAP3,2.1383031599866,4.20611447744715,4.26030114371945,0.00071863187595994,0.044459358726055,-0.259739382106907,5,5,Up
TIMP3,FAP3,0.932464282381795,9.65089966834236,4.24744726766205,0.000737248698452575,0.045180825897622,-0.460210102822506,5,5,Up
AF165147.1,FAP3,1.77099912241442,4.38342203552037,4.22904029122436,0.000764770284784552,0.0464294184108453,-0.309978205938345,5,5,Up
EFNB2,FAP3,1.6842450670656,4.17783208666959,4.2210396837709,0.000777057688434406,0.0465443031607411,-0.332533127138119,5,5,Up
GLI1,FAP3,-2.35101749532142,3.79250306974516,-4.21427869293185,0.000787598387746611,0.0465443031607411,-0.383843164502873,5,5,Down
SMG5,FAP3,1.41127084824586,6.48396620345423,4.2139224353616,0.000788157842931269,0.0465443031607411,-0.44482457652373,5,5,Up
RASGEF1B,FAP3,-4.42048775871642,4.04455436545301,-4.20216020016068,0.000806858552327751,0.0468136756683266,-0.453092076188868,5,5,Down
COL21A1,FAP3,-3.58536289703843,3.87844707560393,-4.20199007060811,0.000807132339109079,0.0468136756683266,-0.533255874782254,5,5,Down
DIRC3,FAP3,1.73758439021727,5.40463310909867,4.17320484503405,0.000854848825525096,0.0491424599169117,-0.447912646866484,5,5,Up
AC005759.1,FAP3,2.32044123083789,4.62149653011143,4.16784893471092,0.000864040037957539,0.0492351235664226,-0.420378713405928,5,5,Up
GALNTL6,MSM,7.4571386419923,6.06347244524947,12.4277606274602,1.60631185760086e-08,0.000146061937211646,8.61864200323388,5,5,Up
COL19A1,MSM,7.5684945257388,6.28341362575718,9.56565988776239,3.38218191052369e-07,0.00143995195443042,6.45093066352926,5,5,Up
DNAH11,MSM,4.73328548139532,5.93704056510684,9.15319709364561,5.5623215555996e-07,0.00143995195443042,6.31221385065724,5,5,Up
AP001042.1,MSM,4.42939166970645,6.35783937728482,9.04770253246654,6.33433170320212e-07,0.00143995195443042,6.2493092178982,5,5,Up
EFCAB7,MSM,5.0667151581323,5.9106585267204,8.63186818272326,1.06926000112443e-06,0.00194455623804489,5.7311981297516,5,5,Up
AC117464.1,MSM,6.74630335341444,5.20821165394851,8.2928907054638,1.66122827382179e-06,0.0022796361703405,5.07312436749305,5,5,Up
DAAM2,MSM,-4.45880734391821,4.99612598724811,-8.2513577335148,1.75491622043149e-06,0.0022796361703405,5.39383669881301,5,5,Down
DLEU2L,MSM,5.31480371599342,5.04266549332437,7.96607456366526,2.57181835171335e-06,0.00292319303401619,4.8480104390399,5,5,Up
MDM2,MSM,3.06009416570934,7.3812746396543,7.53983675623392,4.63459017251698e-06,0.00420098379642803,4.53606042701281,5,5,Up
TENM2,MSM,7.24884092427807,5.09520271521313,7.50238375095536,4.88589400506355e-06,0.00420098379642803,4.13253293946486,5,5,Up
SNX7,MSM,5.33590252155524,5.21621340419396,7.47454865158505,5.08202152872632e-06,0.00420098379642803,4.3152743109123,5,5,Up
AL157829.1,MSM,4.70816164502076,4.46027366262501,7.38833872951305,5.74434435166055e-06,0.00435277693247078,4.12213705099832,5,5,Up
SPATS2L,MSM,-2.15226521548659,6.87709061456537,-7.2412258614587,7.09523724770879e-06,0.004962845561032,4.14874697556924,5,5,Down
MARCH1,MSM,5.03680277762208,6.03150250526576,7.13870129645578,8.23376825924409e-06,0.00528666675022781,3.93541941962488,5,5,Up
IGFN1,MSM,-6.03040968992815,4.67520137889339,-7.09934278748923,8.72099430918477e-06,0.00528666675022781,3.85689352959114,5,5,Down
NNMT,MSM,3.18668570089962,7.51492291755347,6.81530016922393,1.32845405593659e-05,0.00738203580745358,3.54242579289328,5,5,Up
EFNA5,MSM,6.40051666964971,5.37733830666338,6.78989708535512,1.38012326764226e-05,0.00738203580745358,3.37997246367524,5,5,Up
MUSK,MSM,6.11363407604074,3.88879426222048,6.71686164829131,1.54088118308699e-05,0.00778401810989444,3.18738473334711,5,5,Up
LINC01497,MSM,4.38888069734946,3.69304056348123,6.60823296546059,1.81766376104335e-05,0.00869895609429852,3.04782730938101,5,5,Up
AC068506.1,MSM,3.98874469766506,6.92682851306183,6.56984318814194,1.92767209402327e-05,0.00876416117547678,3.18185746020782,5,5,Up
ACTN3,MSM,-3.0017592084768,6.71626347853775,-6.52767156487294,2.05667879882881e-05,0.00890541919892873,3.11935409396104,5,5,Down
DKK2,MSM,4.00613031476708,3.74620188813297,6.43516523036432,2.37271716677075e-05,0.00931013559559717,2.83569554419757,5,5,Up
MCU,MSM,2.91826958029274,9.23098517067792,6.42273428992841,2.41894919418121e-05,0.00931013559559717,2.9693534723903,5,5,Up
EBF3,MSM,-2.83143707862629,4.22256137395543,-6.41260869750036,2.45731061579602e-05,0.00931013559559717,2.94329505358892,5,5,Down
FLRT2,MSM,2.78037016949801,7.84433722803858,6.36944599194598,2.62819094109108e-05,0.00955925609093646,2.88920943209647,5,5,Up
RUNX1,MSM,3.58387616051752,9.0936223423568,6.32837732557044,2.80246481017542e-05,0.0098010817380481,2.82829631853883,5,5,Up
C20orf194,MSM,-2.35709349915048,6.35603873135945,-6.18183262929594,3.53066761716251e-05,0.0118905039417995,2.59405743545765,5,5,Down
AC005208.1,MSM,5.55880506628942,4.08193189671646,6.14007658807031,3.7729112395712e-05,0.0122525292505075,2.41896427722726,5,5,Up
AC068413.1,MSM,5.28048920543446,4.97809867811303,6.06731322665516,4.23787646038922e-05,0.0132879347083859,2.38181116112155,5,5,Up
OSBPL3,MSM,-2.86780622527993,4.15144447732652,-5.97953239540458,4.8804757524319e-05,0.0147927220056211,2.299067136246,5,5,Down
LDLRAD4,MSM,-2.01458716782258,7.27775287125121,-5.94477722754406,5.16258323632545e-05,0.0151430223767443,2.213335547385,5,5,Down
RRAD,MSM,2.57509643956762,9.08838137775759,5.87413624893815,5.79023823726884e-05,0.0164533238410892,2.12446877887123,5,5,Up
CASQ2,MSM,2.5791873249692,6.75661094597284,5.82421372851163,6.28194040355713e-05,0.0169519389112514,2.05312796413698,5,5,Up
AMOTL1,MSM,2.26123951796678,7.16645505595239,5.81873020808416,6.3385672823331e-05,0.0169519389112514,2.03714436386193,5,5,Up
AC104663.1,MSM,4.79189211742295,3.28215000941109,5.75703923749939,7.01394679469912e-05,0.0177036897924842,1.8746150145017,5,5,Up
AC044893.1,MSM,3.189645495204,5.2919144872185,5.74247843361276,7.18413805596496e-05,0.0177036897924842,1.9340023963937,5,5,Up
ITGA9,MSM,3.74611930784462,6.01244561240046,5.72078772307365,7.44576359443463e-05,0.0177036897924842,1.89863190206176,5,5,Up
PLCE1,MSM,3.3296442039889,6.42843406632773,5.70950304511177,7.58581890707677e-05,0.0177036897924842,1.87624391833628,5,5,Up
SAA1,MSM,5.25239310374176,4.4308201241879,5.7089194793253,7.59313649958081e-05,0.0177036897924842,1.83010256790184,5,5,Up
BTNL8,MSM,5.23102734087381,3.927964982451,5.65229798062611,8.33965773477432e-05,0.0178031926900227,1.72491513239561,5,5,Up
AL591501.1,MSM,4.96626489445461,5.83023967635779,5.64297069574028,8.46985332203508e-05,0.0178031926900227,1.77880727224721,5,5,Up
AC090403.1,MSM,2.92408676642128,6.48501526615685,5.64182862264783,8.48594116839559e-05,0.0178031926900227,1.76979057097617,5,5,Up
GALNT17,MSM,3.96580716741431,5.42307788467861,5.64109344758677,8.49631421623104e-05,0.0178031926900227,1.77583308882684,5,5,Up
PRUNE2,MSM,3.54980849889883,6.599703380613,5.60920769301245,8.95927612821136e-05,0.0178031926900227,1.72022372895772,5,5,Up
TTC28,MSM,-1.56545558743611,7.45760605004272,-5.59961217478465,9.10372729562402e-05,0.0178031926900227,1.65468168374994,5,5,Down
NCAM1,MSM,2.74799648822543,6.60514976658264,5.59950628208791,9.10533498481831e-05,0.0178031926900227,1.69787490463831,5,5,Up
RRM2B,MSM,2.99227666193075,6.048001077658,5.59316639568062,9.20213412989185e-05,0.0178031926900227,1.69362217834468,5,5,Up
GADD45A,MSM,3.08587388064837,6.72125449589113,5.57256776780685,9.52416908775423e-05,0.0180423478156144,1.65253271437386,5,5,Up
KLF5,MSM,3.00378579018461,7.39209244387388,5.54655353212968,9.94786581484427e-05,0.0184603967049753,1.59978017469764,5,5,Up
C2orf27A,MSM,2.89068390854747,6.42997590825097,5.51380737773244,0.000105095156309507,0.0187385113401249,1.56124803234369,5,5,Up
CAPRIN2,MSM,2.70059418942986,5.08492935655397,5.51378630522765,0.000105098875876649,0.0187385113401249,1.57486254176892,5,5,Up
PREPL,MSM,2.18820830836479,6.89481902680744,5.44834400728264,0.000117344250897786,0.0205194475656455,1.44602028924016,5,5,Up
ROBO1,MSM,-2.77879538045333,7.25332358847874,-5.42339410714814,0.000122399055088349,0.0209995209041199,1.3648758020083,5,5,Down
GABRB2,MSM,4.39854640811239,3.09809677866765,5.40025740082795,0.000127290734010989,0.0211072318672627,1.34646250382518,5,5,Up
COL21A1,MSM,2.45942977900961,6.25693486086965,5.37984869358563,0.000131775803003741,0.0211072318672627,1.34245366375194,5,5,Up
FRMD6,MSM,-1.77143261359609,4.69482015497118,-5.36985720969367,0.000134031661497439,0.0211072318672627,1.33278436915211,5,5,Down
MT1A,MSM,-2.46152323538762,3.43380834801939,-5.36966600232438,0.000134075224533367,0.0211072318672627,1.3436048189054,5,5,Down
PEX5L,MSM,2.93699749144858,5.41265076521514,5.35419066211499,0.000137650660681936,0.0211072318672627,1.31594370971297,5,5,Up
PTPRD,MSM,4.02570047845988,5.13760708756567,5.35251436871452,0.000138043906525659,0.0211072318672627,1.31800626922676,5,5,Up
LRRK2,MSM,2.87777151091661,6.98622761607097,5.34729580388192,0.000139275696913644,0.0211072318672627,1.2834078374104,5,5,Up
SLIT2,MSM,1.96438475212504,6.70507492258451,5.30388497968359,0.000149979707900019,0.022356811212047,1.19917490351252,5,5,Up
FST,MSM,5.72655173569275,5.00676642624376,5.28378530115503,0.000155224372036642,0.0227269029049855,1.20647254665535,5,5,Up
AL136442.1,MSM,4.21322752235373,4.53405754322911,5.27542817265769,0.000157461221050708,0.0227269029049855,1.19047690352442,5,5,Up
MYLK4,MSM,-4.33491583423181,6.29487620987661,-5.26263994431749,0.000160949646432452,0.0228674239845357,1.12388950959265,5,5,Down
KCTD8,MSM,3.26869205009601,6.69984919656421,5.24110119043464,0.00016700915503468,0.0230889640061624,1.12329949601987,5,5,Up
TMEM200A,MSM,5.08341353180245,4.00752426226963,5.23130885400537,0.000169842547006749,0.0230889640061624,1.0947760028763,5,5,Up
GPD1,MSM,-1.70923778623047,5.38324167235519,-5.22755798292487,0.000170941138805252,0.0230889640061624,1.07870552852271,5,5,Down
ASTN2,MSM,1.88983698143842,6.6919960837466,5.21699337369065,0.000174075555430827,0.0230889640061624,1.05893018668764,5,5,Up
LINC01608,MSM,4.65233393915219,3.74709089050401,5.21323546932593,0.000175204939670648,0.0230889640061624,1.06508327564064,5,5,Up
MALRD1,MSM,3.11405522561573,4.3493605026547,5.18776983485447,0.000183063106029457,0.0235941998950953,1.05492798017684,5,5,Up
CPNE8,MSM,7.70423996620657,6.36956251042829,5.18409135330687,0.000184228328665102,0.0235941998950953,1.04730462828305,5,5,Up
DUSP3,MSM,-1.5829383686276,5.19173533874518,-5.16344151622873,0.000190915116245468,0.0241109882225006,0.978061399059058,5,5,Down
RASSF3,MSM,-2.09558985601628,6.21976776480483,-5.14359464930486,0.000197581354002021,0.0246110582457586,0.908052740936751,5,5,Down
ATP2A1,MSM,-2.04272308223308,8.97904283639367,-5.12577262424296,0.000203774925371036,0.0248708807779727,0.863610854075956,5,5,Down
SAMD3,MSM,5.83501755606053,4.43343180706558,5.12192758770999,0.000205137584773777,0.0248708807779727,0.927681259274001,5,5,Up
COBLL1,MSM,6.47778674082306,5.32542522385089,5.08171133336784,0.000219974215993498,0.0262863521812042,0.88319924564972,5,5,Up
ADGRV1,MSM,4.1922135192333,4.11617444930985,5.06832084217085,0.000225159611408428,0.0262863521812042,0.855179586822082,5,5,Up
ITGA3,MSM,3.05528054997434,5.28060458669913,5.06749124465407,0.000225485040155496,0.0262863521812042,0.849732744716295,5,5,Up
HAS2-AS1,MSM,3.93356712998204,4.37360810088987,5.04293211021826,0.000235344862688284,0.0270884916003109,0.820672206773063,5,5,Up
EOGT,MSM,2.18724622470215,6.14562324946772,5.01556144262428,0.000246865916896677,0.0280593972792686,0.728101154870155,5,5,Up
MYLK2,MSM,-2.63348411565153,5.63896128827536,-4.98808484303017,0.000259025079983212,0.0290779636084857,0.661639833685315,5,5,Down
PTP4A1,MSM,2.67101439862513,3.74958590313741,4.96875191760595,0.000267953884916693,0.0297134716530182,0.698546112803525,5,5,Up
ZNF274,MSM,1.70887865063484,4.87124945083245,4.92281236484442,0.000290483047618868,0.031823642795161,0.603484559295025,5,5,Up
AC091576.1,MSM,5.3683710106906,3.52915702667105,4.91027358902079,0.000296969211305203,0.0321469171237883,0.592029576690308,5,5,Up
SYT14,MSM,3.55329246532944,3.52160629361369,4.89745960536378,0.000303753916374619,0.0324945219011107,0.574439091003439,5,5,Up
DOCK10,MSM,-3.52041771707394,3.07162033103773,-4.87122052740785,0.000318155923287181,0.0334310459734578,0.539011636365061,5,5,Down
RARB,MSM,2.22038583343628,5.55702509364512,4.86241177455837,0.000323148919893955,0.0334310459734578,0.485252083449027,5,5,Up
ARHGAP42,MSM,2.86861617891495,6.58238080793539,4.86173112264172,0.000323538111257483,0.0334310459734578,0.471115501776108,5,5,Up
PCLO,MSM,3.76774784558497,3.41603948373272,4.85264714166328,0.000328779265860046,0.0335908973535438,0.499523901224791,5,5,Up
MYH8,MSM,4.72352113461397,5.8503009678618,4.84509999547933,0.000333200970140853,0.0336644046832308,0.473888568673436,5,5,Up
CFAP61,MSM,3.30683136021556,5.73868401131068,4.83585275382582,0.00033870331143734,0.0338442770428542,0.456309639304514,5,5,Up
RAMP1,MSM,2.10305995474952,6.51994757383852,4.79185997481474,0.000366206384010687,0.0358870826340541,0.340771107529217,5,5,Up
PDGFC,MSM,2.41891307485079,6.95506809666332,4.79058018701958,0.000367040436046083,0.0358870826340541,0.345578009626305,5,5,Up
PDZD2,MSM,-2.21688703405158,4.76215943242913,-4.75222907619365,0.00039297390565418,0.0380139545118453,0.291284243708864,5,5,Down
CHSY3,MSM,-4.20150490672302,5.11984867255351,-4.73760621567755,0.000403357824506925,0.0385136280891351,0.266801955124487,5,5,Down
MRLN,MSM,-1.8118973028633,5.25233449211005,-4.73310631264807,0.000406610392231054,0.0385136280891351,0.240263867889828,5,5,Down
TNS1,MSM,-1.24897217771196,6.77311650870186,-4.7226097570812,0.000414303866286524,0.0386725988409634,0.164057911988877,5,5,Down
SP110,MSM,3.75309594968824,5.37668294595939,4.71925472087314,0.000416794752712462,0.0386725988409634,0.26216748020639,5,5,Up
HK2,MSM,-1.94929949681936,3.56846701245366,-4.71121545676415,0.000422826932707355,0.0388360131223028,0.267321653967044,5,5,Down
LOXL4,MSM,3.34429943014812,4.24330898271844,4.70246709573718,0.0004294944222944,0.0390539278192298,0.258284441368461,5,5,Up
TPRG1,MSM,2.27153360803476,6.65151003574285,4.66762847059668,0.000457149858737929,0.0410081519258851,0.119204920451957,5,5,Up
MBNL1-AS1,MSM,-1.62533199007598,4.74448559557819,-4.66415638670368,0.000460005663305871,0.0410081519258851,0.140692442680533,5,5,Down
DHRS3,MSM,2.32192838638471,5.71139975615221,4.65222467327442,0.000469961663766605,0.0411353698203882,0.119212816002176,5,5,Up
DCLK1,MSM,5.47985271286627,5.31206444882361,4.65161019003562,0.000470480420248584,0.0411353698203882,0.159681155358566,5,5,Up
PLEKHA6,MSM,3.51201716690256,4.21887546063582,4.63391075875146,0.00048568073201927,0.0420599513928688,0.144623409867857,5,5,Up
TBC1D1,MSM,-2.81158729708252,6.33956057732612,-4.62336346939433,0.000494980489950848,0.0424609207087081,0.00679983907496062,5,5,Down
MORC4,MSM,2.38243836252764,5.12095108882333,4.61542509705739,0.000502101762780838,0.0426692647566931,0.079436173196517,5,5,Up
ITGA10,MSM,2.84747875732577,4.87453725668137,4.60542695564372,0.000511222441790377,0.0430420894740731,0.0698791669973025,5,5,Up
HMBOX1,MSM,1.49424671057423,7.80958368692821,4.57050040413624,0.000544456559416655,0.0454196650896848,-0.0862755921692049,5,5,Up
MT1M,MSM,-3.41921132201473,3.02805906376418,-4.55437503751997,0.000560549602806581,0.046337068530184,0.0187728082774887,5,5,Down
BICD1,MSM,2.90640863701644,6.80738780658177,4.54103798291705,0.000574232499719105,0.0470405055850975,-0.0986001336543367,5,5,Up
FAM184B,MSM,2.02262228367979,6.41688845709961,4.53489729737055,0.000580648445916331,0.0471413957028321,-0.113964431231028,5,5,Up
PMEPA1,MSM,-2.73317865558131,3.72176947366437,-4.51943876419025,0.000597131174678285,0.0480505643482269,-0.0585922378007613,5,5,Down
OSMR-AS1,MSM,5.01462204145582,4.23659129393717,4.50053205817316,0.000617952177867088,0.0492898171346091,-0.0700489568531495,5,5,Up
ALPK1,MSM,3.0829297609776,4.36739798843649,4.49149028143977,0.000628174045650039,0.0496694486703983,-0.105836152669466,5,5,Up
PXDNL,MSM,2.03506703489968,5.79295011817268,4.48352730603662,0.000637321410799373,0.0499583067965405,-0.185796116194585,5,5,Up
KAZN,MuSC,2.51820354020533,6.88453435827177,9.33067432405436,2.71684030395966e-07,0.00270379947050065,7.05159091073667,5,5,Up
IGFN1,MuSC,2.93051698141514,3.24717377567013,7.23196719214449,5.05443052607454e-06,0.0198106832897004,3.63180556418833,5,5,Up
FAM180A,MuSC,3.23553716260327,3.03922098667524,7.12272676851636,5.97186996273124e-06,0.0198106832897004,3.36695323420535,5,5,Up
LINC02207,MuSC,2.5302188523804,3.13771742318487,6.53601212675156,1.50289991270382e-05,0.0322201991287597,2.83745594157869,5,5,Up
ACTC1,MuSC,-3.58403460451098,2.94891532685714,-6.49004229171297,1.61878010092241e-05,0.0322201991287597,1.90546611453205,5,5,Down
PKIA,MuSC,-2.24886125971429,3.78490942044071,-5.97408800385277,3.80118296120772e-05,0.0491710288547309,2.12912910924564,5,5,Down
LINC01580,MuSC,3.44012401058942,2.84119891315811,5.96401115066566,3.86650802339996e-05,0.0491710288547309,1.90304084041449,5,5,Up
HTR4,MuSC,2.14381925349615,3.95321477673121,5.95099194304782,3.9526550526311e-05,0.0491710288547309,2.31355901198526,5,5,Up
FMO3,Pericyte,2.04470853834704,4.65845158359287,8.65911439563409,2.45628737701375e-06,0.0265033407979784,3.0007224893643,5,5,Up
NCAM2,SMC1,3.79265880039874,7.04822272325525,9.80254006785591,1.76129758043852e-07,0.000585813970811655,7.69476346194583,5,5,Up
CCN5,SMC1,7.49942163363388,4.63415686145907,9.72216688733939,1.94171021150698e-07,0.000585813970811655,5.36611858753859,5,5,Up
SMOC2,SMC1,2.59506403523162,8.193846694548,8.78674464089302,6.33460700320484e-07,0.000802451109195043,6.46609366145979,5,5,Up
TNFAIP2,SMC1,2.99625968734033,7.41619922165104,8.78324826682523,6.3637562633049e-07,0.000802451109195043,6.46409819384944,5,5,Up
ABCA8,SMC1,4.13672595231135,6.75400094650981,8.74985909671555,6.64941257205041e-07,0.000802451109195043,6.40694519365354,5,5,Up
IGFBP6,SMC1,2.99577383594908,7.16015693035369,8.25200233787052,1.29868980760167e-06,0.00115367537584904,5.7661588144347,5,5,Up
SNED1,SMC1,2.75271213129339,7.23223242505317,8.23009936659235,1.33837050562534e-06,0.00115367537584904,5.73518621860478,5,5,Up
ABCA10,SMC1,3.38237357054532,5.92290392849079,8.03062459766265,1.76496547332391e-06,0.00133122520825456,5.44512051905049,5,5,Up
SLC39A14,SMC1,2.85132903366864,7.88589321613762,7.84678948567347,2.28712981769778e-06,0.00153339347999871,5.19849144266755,5,5,Up
AL110292.1,SMC1,7.49388583894586,5.27987111100258,7.59946325992155,3.26235965005338e-06,0.00196850781284221,3.67496736478438,5,5,Up
PDE3A,SMC1,-1.74581346483478,10.2722545369343,-7.33218560818921,4.82987438316005e-06,0.00264940563890798,4.45239194875004,5,5,Down
XYLT1,SMC1,3.14248272564296,8.58454755431469,7.17417303499166,6.11698018366735e-06,0.0027285980646836,4.21316304064905,5,5,Up
KAZN,SMC1,2.51781233159037,7.99011002672412,7.14885557711717,6.35486889524049e-06,0.0027285980646836,4.17733814388533,5,5,Up
SORBS2,SMC1,-2.9961075707158,6.96275099007953,-7.14355063517039,6.40594357334883e-06,0.0027285980646836,4.21419766391676,5,5,Down
GSN,SMC1,2.63264545417031,9.85238722200159,7.05426245873479,7.33391921767485e-06,0.0027285980646836,4.03157709003024,5,5,Up
CERS6,SMC1,-2.94658686092966,6.34191990188229,-7.03989863295126,7.49600851785162e-06,0.0027285980646836,4.02334482797753,5,5,Down
ERI2,SMC1,3.55360844840261,6.86450877622412,7.02334925783881,7.68746554518084e-06,0.0027285980646836,4.02361763565211,5,5,Up
MSRB3,SMC1,-1.57046087716841,7.52223350000408,-6.96852124920677,8.35954640419403e-06,0.00275744512158728,3.93893637876854,5,5,Down
HSPA5,SMC1,1.73147769749122,8.11422307213573,6.91465521419231,9.08053909642372e-06,0.00275744512158728,3.81747005287451,5,5,Up
SSPN,SMC1,1.71441241575608,6.91086398491815,6.91043802956336,9.13969214977553e-06,0.00275744512158728,3.83673147898507,5,5,Up
LINC00968,SMC1,4.68051998387639,3.17806424951418,6.8078643070523,1.07111712202061e-05,0.00283173426794839,2.72372729020614,5,5,Up
FBLN1,SMC1,2.06536036702315,6.58444097416868,6.79651358427582,1.09018317383593e-05,0.00283173426794839,3.67418256532017,5,5,Up
NNMT,SMC1,3.04035111603403,7.54635823521538,6.78130313967156,1.11629586959489e-05,0.00283173426794839,3.62537383828706,5,5,Up
PDZRN4,SMC1,7.76337225021079,4.11061149052502,6.77556862982936,1.12631127661189e-05,0.00283173426794839,2.80339395214113,5,5,Up
KCNMB2,SMC1,4.82470909702446,3.67061246268633,6.62690965614009,1.42196839627896e-05,0.00313379653021143,2.58252877769317,5,5,Up
LRRK1,SMC1,2.09758196841694,6.24734780051478,6.60641862141565,1.46874146421186e-05,0.00313379653021143,3.39385623124418,5,5,Up
HES4,SMC1,-2.4273214700404,6.77698263198054,-6.59632798955286,1.49236795442416e-05,0.00313379653021143,3.40599668516219,5,5,Down
AGTR1,SMC1,2.13398861556535,7.44095138964655,6.54309780784618,1.62381130641824e-05,0.00313379653021143,3.2470657345121,5,5,Up
LINC00963,SMC1,2.15180196327188,4.73945856200102,6.54102358655513,1.62917399443904e-05,0.00313379653021143,3.28637142395905,5,5,Up
CXCL2,SMC1,3.07022707228163,9.33347148686314,6.53746194239044,1.63842585106216e-05,0.00313379653021143,3.2236207340202,5,5,Up
RDH10,SMC1,2.10813044047958,6.35111906457581,6.52543881761382,1.67006867992356e-05,0.00313379653021143,3.2615576303399,5,5,Up
SPSB1,SMC1,3.01874211495196,8.48283072525399,6.5190344893203,1.68718608054615e-05,0.00313379653021143,3.19581388792132,5,5,Up
CCDC80,SMC1,2.63483008498776,8.16584161369076,6.50918400600679,1.7138761268972e-05,0.00313379653021143,3.18123547213336,5,5,Up
TEX26-AS1,SMC1,2.41276604074867,6.1549776346148,6.46294246468166,1.8452495956765e-05,0.00318635000881518,3.17426263435331,5,5,Up
LINC00882,SMC1,1.70613922059924,6.83012306345779,6.45919649535181,1.856346708778e-05,0.00318635000881518,3.13359887266978,5,5,Up
FREM1,SMC1,4.98358237610425,3.72463244166698,6.42377286277366,1.96482899920822e-05,0.00318635000881518,2.36689804273086,5,5,Up
CA13,SMC1,1.56673424248543,5.79406075466019,6.41135833488845,2.00441085666434e-05,0.00318635000881518,3.10815332264153,5,5,Up
CTNNA3,SMC1,-1.87549506545815,8.42749851361924,-6.410663577913,2.00665065188891e-05,0.00318635000881518,3.04607045521894,5,5,Down
LRRC4C,SMC1,5.19778987445642,4.09110463164151,6.38306620502364,2.09778680179168e-05,0.00321032595910053,2.34674536165545,5,5,Up
ALPK1,SMC1,1.6779402789842,5.6903620774548,6.36024674447289,2.1764348703157e-05,0.00321032595910053,3.03251176130841,5,5,Up
WNT5A,SMC1,4.77118060932412,3.61192299281564,6.35884626477099,2.18136168914686e-05,0.00321032595910053,2.27855768622848,5,5,Up
PARM1,SMC1,-1.99922914842256,6.84867779340787,-6.30895197488886,2.36477446097286e-05,0.00326896277252756,2.95298991490436,5,5,Down
C1S,SMC1,1.72589090109699,8.14304210008457,6.30575406151369,2.37707052512366e-05,0.00326896277252756,2.85080314442733,5,5,Up
SYTL2,SMC1,-2.03650828436708,6.65889668100967,-6.283782948052,2.46339034905078e-05,0.00326896277252756,2.92095644010668,5,5,Down
RNF19A,SMC1,1.92490356503716,7.90656238360255,6.27713324905706,2.49016108903364e-05,0.00326896277252756,2.80732822746252,5,5,Up
LINC00513,SMC1,1.30823343753321,7.87551788420711,6.27665875762651,2.49208298866867e-05,0.00326896277252756,2.80759332553964,5,5,Up
SLITRK4,SMC1,5.01814643793062,3.38160383958506,6.25315433687986,2.58926709916216e-05,0.00332417822900946,2.15391626207933,5,5,Up
TPM1,SMC1,-1.72154785121323,7.71260182970153,-6.22546832414482,2.7088786759138e-05,0.0034052862355133,2.76737077733571,5,5,Down
BTBD19,SMC1,1.72653841950104,5.14513817360311,6.20174579517807,2.81599045541726e-05,0.0034594672872492,2.80221527852316,5,5,Up
PLCL1,SMC1,-2.10488845021398,7.66295879369333,-6.19085559305393,2.86664508389891e-05,0.0034594672872492,2.7193565564025,5,5,Down
SOD2,SMC1,3.34895565985881,9.99416135656282,6.15855048750413,3.02262519324743e-05,0.00349995088222334,2.61058845915083,5,5,Up
LAMA3,SMC1,-2.04970487364025,6.2140795155413,-6.14805783523407,3.075187171353e-05,0.00349995088222334,2.71862935958149,5,5,Down
PRKG1,SMC1,-1.73541927975094,11.371852764838,-6.13049396342349,3.16533351785461e-05,0.00349995088222334,2.57032827596024,5,5,Down
CTSL,SMC1,1.72793019491727,8.87601942103495,6.10286223454572,3.31281883061898e-05,0.00349995088222334,2.51293386508248,5,5,Up
AC007389.1,SMC1,3.23771594876889,4.5757050296832,6.0933501032609,3.36524683297602e-05,0.00349995088222334,2.4486103887318,5,5,Up
SQSTM1,SMC1,1.59928448949274,9.39715216787609,6.0862156514521,3.40514169836292e-05,0.00349995088222334,2.486888858741,5,5,Up
ARHGAP24,SMC1,4.19773632315222,8.21243920405154,6.08536932927691,3.40990708556347e-05,0.00349995088222334,2.50505894503369,5,5,Up
GFPT2,SMC1,3.03895036968649,8.84599376838341,6.08002294152262,3.44017342850551e-05,0.00349995088222334,2.47748508493984,5,5,Up
PTGFR,SMC1,5.67226895908111,3.47353199377107,6.07454076418302,3.47150179381567e-05,0.00349995088222334,1.95993090323471,5,5,Up
CPXM2,SMC1,5.4016697440046,3.00523872081544,6.07287121904828,3.48110199163963e-05,0.00349995088222334,1.92841151893597,5,5,Up
MEF2C,SMC1,-3.09317002934808,5.79236944435606,-6.06303464516274,3.53823340761723e-05,0.00349995088222334,2.54877948407708,5,5,Down
