"","tf","gene","Gain","Cover","Frequency","Cor"
"3818","EGR1","HOXA7",0.0167597318962536,0.0109007204491839,0.0109007204491839,0.173355848110308
"3819","EGR1","PATJ",0.0162664023799253,0.028,0.028,0.222958215410239
"3820","EGR1","FBXO39",0.0162481010460686,0.0226785092302334,0.0226785092302334,0.0817474028773339
"3821","EGR1","ABHD18",0.0157047461755547,0.032,0.032,0.273994984820515
"3822","EGR1","ADGRL3",0.0149306509383282,0.044,0.044,0.13825134707087
"3823","EGR1","PEX14",0.0139438620967455,0.026,0.026,0.2576408115303
"3824","EGR1","MBP",0.013763729136671,0.028,0.028,0.187949241315428
"3825","EGR1","SP4",0.013725717469947,0.03,0.03,0.0674068115154848
"3826","EGR1","KIAA0040",0.0135244369252306,0.032,0.032,0.358358904561352
"3827","EGR1","CAMKMT",0.013426614829969,0.02,0.02,0.364691451320179
"3828","EGR1","TECR",0.0133759476173891,0.06,0.06,0.27577617564109
"3829","EGR1","CMTM7",0.0129235727557026,0.02,0.02,0.09626958483157
"3830","EGR1","ELF2",0.0128782613660749,0.018,0.018,0.354532230112281
"3831","EGR1","AFF3",0.0124480224213132,0.03,0.03,0.143339879386924
"3832","EGR1","CABLES1",0.0121517076388965,0.02,0.02,0.0693337377961143
"3833","EGR1","RGS3",0.0121335204778287,0.0293225588104083,0.0293225588104083,0.0695028407609784
"3834","EGR1","AKAP13",0.0120135395114086,0.032,0.032,0.0560020991194635
"3835","EGR1","AC012363.1",0.0118935315217896,0.028,0.028,0.0356805418571073
"3836","EGR1","SSBP2",0.011857289286948,0.032,0.032,0.387149336024437
"3837","EGR1","RSRC1",0.0116906826711261,0.04,0.04,0.285230451788986
"3838","EGR1","KIAA0355",0.011658594319779,0.026,0.026,0.0785452033648852
"3839","EGR1","LYPLAL1",0.0116016363256741,0.08,0.08,0.0877873268067031
"3840","EGR1","ERF",0.0115121136577523,0.042,0.042,0.297334988313418
"3841","EGR1","INSR",0.0114850253536261,0.01,0.01,0.25043916767625
"3842","EGR1","MAPT",0.0114511305935079,0.032,0.032,0.0395451398024025
"3843","EGR1","MEIS3",0.0112943404052115,0.014,0.014,0.0891196239740571
"3844","EGR1","HOXA1",0.0110866210856368,0.00964265456608055,0.00964265456608055,0.11596702059201
"3845","EGR1","MTA3",0.011083994131287,0.074,0.074,0.194613180328651
"3846","EGR1","ANKRD39",0.0110210136038454,0.0128361000701426,0.0128361000701426,0.046981688543545
"3847","EGR1","STOX2",0.0110171130801631,0.022,0.022,0.320974200891642
"3848","EGR1","NR3C2",0.0109627219020876,0.044,0.044,0.331327502393802
"3849","EGR1","TSHZ3",0.010894141276952,0.03,0.03,0.0295836396853947
"3850","EGR1","RNF150",0.0104289393077994,0.022,0.022,0.275452273809007
"3851","EGR1","CDC7",0.0102675239892598,0.022,0.022,0.0681668740869642
"3852","EGR1","E2F7",0.0102569949494002,0.027807431380146,0.027807431380146,0.0925739811461174
"3853","EGR1","ATG10",0.0101572371248273,0.042,0.042,0.249014988462142
"3854","EGR1","LYST",0.0104042693020674,0.012,0.012,-0.299326479581411
"3855","EGR1","HIPK2",0.0107315465216144,0.058,0.058,-0.321916006072308
"3856","EGR1","SSTR2",0.010868791883593,0.022,0.022,-0.10442079846053
"3857","EGR1","ZHX2",0.0109749031069802,0.048,0.048,-0.196854303168568
"3858","EGR1","UGDH",0.0110517750455393,0.04,0.04,-0.229685199317961
"3859","EGR1","MYO18B",0.0110851002843967,0.0173247422738635,0.0173247422738635,-0.178480893764223
"3860","EGR1","TSHZ2",0.0112262782761072,0.016,0.016,-0.342579662750521
"3861","EGR1","HOXB3",0.0114146646211826,0.0268292682926829,0.0268292682926829,-0.0429742160116383
"3862","EGR1","FAM124A",0.0120717038525691,0.03,0.03,-0.105111643279237
"3863","EGR1","SH3BP4",0.012098670113802,0.026,0.026,-0.228956078039171
"3864","EGR1","CACNA2D1",0.0125809675592059,0.03,0.03,-0.301936682718142
"3865","EGR1","KDM7A",0.0125881808533719,0.034,0.034,-0.344305318380977
"3866","EGR1","TNNC1",0.012767742904702,0.012,0.012,-0.0292255644423837
"3867","EGR1","NEDD9",0.0128055738659784,0.01,0.01,-0.169442923289938
"3868","EGR1","IL1R1",0.0128333028133146,0.062,0.062,-0.407030711727292
"3869","EGR1","CREB3L2",0.0129327313689359,0.018,0.018,-0.179765783022536
"3870","EGR1","HIC2",0.0129853380102142,0.03,0.03,-0.0920224411980822
"3871","EGR1","SLC17A5",0.0139834359607818,0.032,0.032,-0.043882629942273
"3872","EGR1","MID2",0.0141515372334055,0.028,0.028,-0.171657486747373
"3873","EGR1","CYB5B",0.0142156621487049,0.032,0.032,-0.0880277569889467
"3874","EGR1","MFHAS1",0.0143700622721755,0.042,0.042,-0.371930730081245
"3875","EGR1","MYO9B",0.0145937785505895,0.048,0.048,-0.45105854382288
"3876","EGR1","FAM160A1",0.0148053900853354,0.014040404040404,0.014040404040404,-0.21218465586626
"3877","EGR1","CNOT2",0.0149138703956447,0.048,0.048,-0.349265216499406
"3878","EGR1","ME2",0.0149452239747197,0.028,0.028,-0.232504683715985
"3879","EGR1","LRRC8B",0.0149729412597838,0.054,0.054,-0.182932710413972
"3880","EGR1","ACSL3",0.0155853195972134,0.036,0.036,-0.290602302210759
"3881","EGR1","STX11",0.0156987036384347,0.014,0.014,-0.0280831224883457
"3882","EGR1","PDGFC",0.0158713238137778,0.02,0.02,-0.297571637735324
"3883","EGR1","NPAS2",0.0159611554207587,0.076,0.076,-0.192411952977333
"3884","EGR1","LEF1",0.0159728692548257,0.0155138339920949,0.0155138339920949,-0.0624502734509472
"3885","EGR1","CTBP2",0.0162523167160241,0.032,0.032,-0.20112742236849
"3886","EGR1","LRP12",0.0166912227066036,0.024,0.024,-0.387832108105559
"3887","EGR1","ENTPD7",0.0167345194737276,0.018,0.018,-0.132919285604838
"3888","EGR1","MAPK8",0.0168405894351384,0.044,0.044,-0.22154579682708
"3889","EGR1","VIPR2",0.0171749731154646,0.022,0.022,-0.0254570735139337
"3890","EGR1","SGPP1",0.01779062529474,0.038,0.038,-0.0836188972936638
"3891","EGR1","ELOVL2",0.0179460521797102,0.044,0.044,-0.0138160511236128
"3892","EGR1","MNT",0.0181945135720022,0.0201010101010101,0.0201010101010101,-0.0473614702281473
"3893","EGR1","FBXL13",0.018347443819251,0.036,0.036,-0.113692826615531
"3894","EGR1","MB21D2",0.0187023614749625,0.054,0.054,-0.365062222165681
"3895","EGR1","SRPK1",0.0187567328897444,0.026,0.026,-0.24959422499502
"3896","EGR1","GLRA3",0.0194659889849634,0.026,0.026,-0.230476668337523
"3897","EGR1","SRL",0.0199931723288093,0.0620060137457045,0.0620060137457045,-0.0957574565981868
"3898","EGR1","PRPS2",0.020740814719117,0.03,0.03,-0.094552140069954
"3899","EGR1","PSD3",0.0212894753719884,0.042,0.042,-0.316617148737358
"3900","EGR1","AHR",0.0215184922535494,0.014,0.014,-0.284899553878474
"3901","EGR1","USP3",0.021655000709039,0.048,0.048,-0.366924625459054
"3902","EGR1","EFL1",0.0221585285875085,0.03,0.03,-0.289872915764102
"3903","EGR1","RASSF8",0.022177090384695,0.062,0.062,-0.183058394869995
"3904","EGR1","PRDM6",0.0229258206288467,0.034,0.034,-0.195251863001587
"3905","EGR1","DMD",0.0234500778969119,0.034,0.034,-0.0832994784488728
"3906","EGR1","SLC1A2",0.0244720335818759,0.048,0.048,-0.177621995613445
"3907","EGR1","LONRF2",0.0248315543170228,0.054,0.054,-0.213558821774328
"3908","EGR1","FBXO10",0.0250686183901925,0.054,0.054,-0.310761189753303
"3909","EGR1","ESRRA",0.025107675722063,0.0321251937698383,0.0321251937698383,-0.0311581251634302
"3910","EGR1","STARD4",0.0253076343745718,0.0252645576707727,0.0252645576707727,-0.0345048713962515
"3911","EGR1","LPAR1",0.0253249208560821,0.04,0.04,-0.174115050519939
"3912","EGR1","FNDC3A",0.0253367342568911,0.054,0.054,-0.460840084246507
"3913","EGR1","CILP",0.0256707792603562,0.028,0.028,-0.102514040373124
"3914","EGR1","FSTL1",0.0256755725518649,0.02,0.02,-0.226460405981538
"3915","EGR1","ELK3",0.0259282608758071,0.052,0.052,-0.272864980451884
"3916","EGR1","PKP4",0.0270205959267574,0.046,0.046,-0.448378854793184
"3917","EGR1","VAX2",0.0280495438470379,0.017163504968383,0.017163504968383,-0.00366318461932433
"3918","EGR1","TEX2",0.0281119081886074,0.026,0.026,-0.19268355348751
"3919","EGR1","CHRM3",0.0281237549184464,0.0381010101010101,0.0381010101010101,-0.104317745286333
"3920","EGR1","VEGFA",0.0284095438936033,0.044,0.044,-0.27308636220174
"3921","EGR1","ZDHHC14",0.0288336679599455,0.068,0.068,-0.123958440310013
"3922","EGR1","PBX3",0.0288855244217806,0.026,0.026,-0.250525856255242
"3923","EGR1","OTX1",0.0289117202234359,0.0936091386230318,0.0936091386230318,-0.0814939745505779
"3924","EGR1","PRDM16",0.0291683734741407,0.0375379139668343,0.0375379139668343,-0.144336180116743
"3925","EGR1","SMS",0.0292961905479084,0.054,0.054,-0.326034261554464
"3926","EGR1","TWIST2",0.0296019523899323,0.034,0.034,-0.201964771691437
"3927","EGR1","PTCHD1",0.0296586142252361,0.046,0.046,-0.182139380803879
"3928","EGR1","VKORC1L1",0.0297913799606362,0.062,0.062,-0.340808386117777
"3929","EGR1","BHLHE22",0.0299776053964789,0.0448155019583591,0.0448155019583591,-0.0675070050335213
"3930","EGR1","GALNT2",0.0307222238663629,0.13,0.13,-0.372998159307607
"3931","EGR1","PIP4K2A",0.0307894956892676,0.056,0.056,-0.0555311915619266
"3932","EGR1","SNX8",0.0311038073443355,0.028,0.028,-0.162792326630252
"3933","EGR1","TJP2",0.0314133891228394,0.066,0.066,-0.298257899884897
"3934","EGR1","HOXB7",0.0322567676635074,0.0783536585365854,0.0783536585365854,-0.0683765931458073
"3935","EGR1","KL",0.0327205951753334,0.0942222222222222,0.0942222222222222,-0.0128361904078878
"3936","EGR1","TEAD4",0.0330258949823497,0.032,0.032,-0.244738179383933
"3937","EGR1","GTF2F2",0.0331665750162796,0.028,0.028,-0.399903641981593
"3938","EGR1","ZBED4",0.0333488208112649,0.054,0.054,-0.221500614909817
"3939","EGR1","FAM171A1",0.033709624931149,0.05,0.05,-0.124086285229458
"3940","EGR1","PARD3B",0.0339639448103365,0.05,0.05,-0.151627946198948
"3941","EGR1","PDE4B",0.0354778793887553,0.082,0.082,-0.299814794880966
"3942","EGR1","ELF1",0.0358511527057734,0.084,0.084,-0.0867042230792211
"3943","EGR1","TCFL5",0.0362052249049266,0.0374355670103093,0.0374355670103093,-0.077397720340812
"3944","EGR1","USP12",0.0362804365624098,0.098,0.098,-0.527598668799424
"3945","EGR1","UNC79",0.0364478129564799,0.034,0.034,-0.118847809240697
"3946","EGR1","SCN4B",0.0379034663963078,0.0217168324867414,0.0217168324867414,-0.0364074397761054
"3947","EGR1","CDH11",0.0393471527604982,0.04,0.04,-0.346102617401527
"3948","EGR1","STX18",0.0395171219929845,0.054,0.054,-0.134322851964102
"3949","EGR1","COLGALT1",0.0395334554869264,0.066,0.066,-0.0555150935640422
"3950","EGR1","MAP3K7CL",0.0397346124238469,0.042,0.042,-0.173071995126908
"3951","EGR1","TBC1D32",0.0398294642577723,0.074,0.074,-0.0891822243949074
"3952","EGR1","ZNF281",0.0399653193763413,0.0367153546829541,0.0367153546829541,-0.156782858917393
"3953","EGR1","TBX3",0.0401366377852996,0.052,0.052,-0.140718291045778
"3954","EGR1","FAM110B",0.0402928306598875,0.026,0.026,-0.46915438756026
"3955","EGR1","SLC16A7",0.0419803097666747,0.092,0.092,-0.321826485835546
"3956","EGR1","AVEN",0.0422853310505444,0.098,0.098,-0.414297786077018
"3957","EGR1","MAST2",0.0429851802981737,0.046,0.046,-0.364656569494853
"3958","EGR1","MYO1B",0.0439022678081663,0.038,0.038,-0.45340821256501
"3959","EGR1","CARNMT1",0.043933693288583,0.01,0.01,-0.285491519986228
"3960","EGR1","MSRA",0.0442860265848861,0.052,0.052,-0.22388749175425
"3961","EGR1","BID",0.0453607054185324,0.048,0.048,-0.344374401513683
"3962","EGR1","PALD1",0.0455264439883881,0.063091402599426,0.063091402599426,-0.107801938414595
"3963","EGR1","ZNF76",0.0460783338179559,0.032,0.032,-0.130199270006454
"3964","EGR1","ITPKB",0.046453317862659,0.13,0.13,-0.0584892254341297
"3965","EGR1","GUCY1A2",0.0480164830985681,0.042,0.042,-0.247713982759278
"3966","EGR1","PCSK5",0.0487587529378503,0.08,0.08,-0.167069862757228
"3967","EGR1","ACSL1",0.049240350525672,0.084,0.084,-0.22514953879463
"3968","EGR1","TIAM1",0.0493366230036372,0.116,0.116,-0.503395120093163
"3969","EGR1","MLXIPL",0.0507935955341352,0.09,0.09,-0.209716592154466
"3970","EGR1","KIF13B",0.051614225610227,0.052,0.052,-0.313481071834713
"3971","EGR1","MYOM2",0.0517332177750645,0.0380320366132723,0.0380320366132723,-0.218227650093612
"3972","EGR1","MOB1B",0.053127862501958,0.054,0.054,-0.255287902831948
"3973","EGR1","TNXB",0.0540111018084191,0.058,0.058,-0.214753404138307
"3974","EGR1","REST",0.0541750043003653,0.058,0.058,-0.194098598519199
"3975","EGR1","ZNRF3",0.0552047724467109,0.056,0.056,-0.310794812705435
"3976","EGR1","VGLL3",0.0568928650137781,0.044,0.044,-0.306495179638122
"3977","EGR1","AP1S2",0.0592241336675135,0.044,0.044,-0.257225643096927
"3978","EGR1","TFPI2",0.0599605756001007,0.0360808080808081,0.0360808080808081,-0.179641807949841
"3979","EGR1","DENND2C",0.0600218538925072,0.072,0.072,-0.202272711114453
"3980","EGR1","ATP13A3",0.0618523987300582,0.092,0.092,-0.589159761901654
"3981","EGR1","EN2",0.0625176266943392,0.0748986357261252,0.0748986357261252,-0.123350162948491
"3982","EGR1","SOX8",0.0631030711431457,0.084,0.084,-0.12657358061979
"3983","EGR1","MCF2",0.0633214817386733,0.05,0.05,-0.176545475992748
"3984","EGR1","TET3",0.0633221424444461,0.094,0.094,-0.331181540141842
"3985","EGR1","SFRP1",0.0652707512517261,0.048,0.048,-0.30232079133222
"3986","EGR1","LRFN5",0.0662445952376159,0.076,0.076,-0.198117799779578
"3987","EGR1","BMP2",0.067503114916427,0.124,0.124,-0.26362346314679
"3988","EGR1","RAP1GDS1",0.0706422182067796,0.07,0.07,-0.177134885776656
"3989","EGR1","ZBED1",0.0710308643364534,0.0610801896516182,0.0610801896516182,-0.0104810012841008
"3990","EGR1","ST3GAL1",0.0719288347057303,0.13,0.13,-0.459053531507005
"3991","EGR1","PCOLCE2",0.0722238417268601,0.026,0.026,-0.311575095185792
"3992","EGR1","MYB",0.0730472828080001,0.0438153633805808,0.0438153633805808,-0.220572600538275
"3993","EGR1","COBLL1",0.0731102307120641,0.038,0.038,-0.366485876724676
"3994","EGR1","TMEM38B",0.0737403075063522,0.038,0.038,-0.478628177395021
"3995","EGR1","EFNA5",0.0759518412610773,0.068,0.068,-0.289600142871646
"3996","EGR1","KLF3",0.0795127443741925,0.122,0.122,-0.222835207460896
"3997","EGR1","PDE3A",0.0806915009996099,0.058,0.058,-0.418768633853064
"3998","EGR1","L2HGDH",0.0810228393805671,0.092,0.092,-0.151854754602544
"3999","EGR1","LYRM4",0.0818633511800054,0.026,0.026,-0.285470244514264
"4000","EGR1","RRAS2",0.0825399502128618,0.09,0.09,-0.408634455154009
"4001","EGR1","KIF25",0.0831250046953424,0.114517147065012,0.114517147065012,-0.113373886472857
"4002","EGR1","GEN1",0.0852029421857774,0.086,0.086,-0.200050263453954
"4003","EGR1","PPAT",0.0868154902405126,0.058,0.058,-0.351619936437039
"4004","EGR1","WASF3",0.0881283600423386,0.098,0.098,-0.120514411628692
"4005","EGR1","XIRP1",0.0890036416496332,0.0825529778374763,0.0825529778374763,-0.151337404172108
"4006","EGR1","EPS8",0.0902463505665093,0.106,0.106,-0.252030156672842
"4007","EGR1","TMEM51",0.0930184518366401,0.073953488372093,0.073953488372093,-0.0970181440678013
"4008","EGR1","JPH1",0.0930518565638273,0.074,0.074,-0.062832641229714
"4009","EGR1","FYN",0.0946161199262641,0.042,0.042,-0.283304940150463
"4010","EGR1","PTPRE",0.0952162050315117,0.106,0.106,-0.294509662575627
"4011","EGR1","TGM2",0.0962206578992459,0.0439024390243902,0.0439024390243902,-0.10376726644341
"4012","EGR1","ARHGAP22",0.0981070339490836,0.086,0.086,-0.0964619428672916
"4013","EGR1","ZDBF2",0.0988352175519039,0.072,0.072,-0.264077642958565
"4014","EGR1","F8",0.100343292973328,0.0708333333333333,0.0708333333333333,-0.139137478594866
"4015","EGR1","GNA13",0.102304629660558,0.058,0.058,-0.377353556432228
"4016","EGR1","PENK",0.104117608950977,0.058,0.058,-0.0939187919287802
"4017","EGR1","MPP6",0.105387647760023,0.066,0.066,-0.397851279615213
"4018","EGR1","TBXAS1",0.105453157914066,0.0532245982844026,0.0532245982844026,-0.202620186974882
"4019","EGR1","RASA2",0.105836817647902,0.08,0.08,-0.210623036675623
"4020","EGR1","GIPR",0.106659022087131,0.0598032486845115,0.0598032486845115,-0.127610499478453
"4021","EGR1","STK10",0.109986827626082,0.046,0.046,-0.385128629509809
"4022","EGR1","IFNAR2",0.112385978668455,0.074,0.074,-0.306830166018182
"4023","EGR1","ACVR2A",0.114694668458825,0.07,0.07,-0.204544138764526
"4024","EGR1","PRRX1",0.115937778563733,0.064,0.064,-0.574884964818133
"4025","EGR1","NTN1",0.119498194890185,0.108,0.108,-0.2676107084098
"4026","EGR1","NT5DC3",0.121685391811305,0.062,0.062,-0.372184530609218
"4027","EGR1","TFDP1",0.122969430552468,0.096,0.096,-0.178957242031339
"4028","EGR1","TRIO",0.126882309323911,0.116,0.116,-0.606170180340972
"4029","EGR1","GABPB1",0.127628401230459,0.076,0.076,-0.562873812795343
"4030","EGR1","BACH2",0.128332596709598,0.066,0.066,-0.226451011487705
"4031","EGR1","FMNL2",0.128483334208475,0.078,0.078,-0.514993629349535
"4032","EGR1","JMY",0.131309014266443,0.108,0.108,-0.285374898313348
"4033","EGR1","PRKX",0.134519519536081,0.068,0.068,-0.312754241799334
"4034","EGR1","SNX25",0.141850584021524,0.142,0.142,-0.315952580070731
"4035","EGR1","LIMD1",0.144478047992442,0.068,0.068,-0.162947151240372
"4036","EGR1","CHIC2",0.145796592983194,0.064,0.064,-0.367025164342249
"4037","EGR1","KCNK1",0.152987492533214,0.058,0.058,-0.446667985068992
"4038","EGR1","TLE1",0.154903302487434,0.166,0.166,-0.10352798252577
"4039","EGR1","UBE2E2",0.162274333699205,0.076,0.076,-0.325340293570711
"4040","EGR1","SFMBT1",0.182654470544795,0.074,0.074,-0.265096250381606
"4041","EGR1","PTPRG",0.183754635427544,0.096,0.096,-0.340500062044697
"4042","EGR1","THRB",0.184242889353276,0.112,0.112,-0.179495357033228
"4043","EGR1","DNAJC6",0.186831760129913,0.1,0.1,-0.323733085261931
"4044","EGR1","SDK1",0.192436545424613,0.044,0.044,-0.51651434608221
"4045","EGR1","ADGRD1",0.193082622553969,0.146,0.146,-0.359876518678731
"4046","EGR1","PRMT3",0.193453516066198,0.058,0.058,-0.383740823790828
"4047","EGR1","RUSC2",0.194043810512419,0.106,0.106,-0.273554313487159
"4048","EGR1","DDHD1",0.197562940072234,0.114,0.114,-0.261499402523441
"4049","EGR1","RBMS1",0.215880386243898,0.156,0.156,-0.441030994747072
"4050","EGR1","SRGAP1",0.218324636590965,0.144,0.144,-0.534910619169477
"4051","EGR1","FBXL7",0.242394380199962,0.066,0.066,-0.477610351900215
"4052","EGR1","ZSWIM5",0.25123881093805,0.104,0.104,-0.0678952981301165
"4053","EGR1","NDUFAF2",0.251344812659744,0.13,0.13,-0.568053966920271
"4054","EGR1","BICD1",0.254299042920951,0.084,0.084,-0.391859128376885
"4055","EGR1","FAR2",0.273022162820409,0.104,0.104,-0.330233659804011
"4056","EGR1","CORO1C",0.280814315898096,0.078,0.078,-0.457651014540734
"4057","EGR1","CCSER2",0.285028515245151,0.124,0.124,-0.399307442171445
"4058","EGR1","DUSP6",0.287167988183818,0.108,0.108,-0.26935163737148
"4059","EGR1","ZFPM2",0.29232418280486,0.134,0.134,-0.37613618775675
"4060","EGR1","GNG12",0.293104584803649,0.142,0.142,-0.493716969389935
"4061","EGR1","MAMLD1",0.297755873383153,0.18,0.18,-0.421459032108837
"4062","EGR1","USP31",0.335990631498558,0.082,0.082,-0.345502730565287
"4063","EGR1","PAM",0.336081997653855,0.084,0.084,-0.565893467381969
"4064","EGR1","ABCC4",0.3763804834596,0.138,0.138,-0.35771164529963
"4065","EGR1","JARID2",0.420838761776525,0.128,0.128,-0.404844685882459
"4066","EGR1","NR3C1",0.52339886818206,0.222,0.222,-0.528312617939246
"4067","EGR2","CHRNA7",0.15272969874359,0.18,0.18,0.14578542172449
"4068","EGR2","EGR3",0.111312632373731,0.102,0.102,0.300706519199536
"4069","EGR2","ACTN1",0.0814782382597056,0.062,0.062,0.243130647640999
"4070","EGR2","PDGFA",0.0787142245124867,0.0807622471126269,0.0807622471126269,0.18742815367038
"4071","EGR2","POU6F2",0.076038548821318,0.0415069398545935,0.0415069398545935,0.103373447122145
"4072","EGR2","GSC",0.0678525180776937,0.0542616926996148,0.0542616926996148,0.164144800014208
"4073","EGR2","ONECUT2",0.0577791632031742,0.131032011466794,0.131032011466794,0.114453331028749
"4074","EGR2","NOTCH3",0.0565050540751246,0.038,0.038,0.196889976552096
"4075","EGR2","HDAC9",0.0405528305981857,0.074,0.074,0.169279705700202
"4076","EGR2","ZNF382",0.0388803376234101,0.0432601880877743,0.0432601880877743,0.0886263084023976
"4077","EGR2","LMX1B",0.0370163781480754,0.0374296444924628,0.0374296444924628,0.0676515588863484
"4078","EGR2","CCDC88C",0.0368606261712377,0.0590620420127015,0.0590620420127015,0.101032453169406
"4079","EGR2","SNTG2",0.0350902800585286,0.0761038420183848,0.0761038420183848,0.0237383632231475
"4080","EGR2","FOXF2",0.0348060023786501,0.0285475394171046,0.0285475394171046,0.0612647232267101
"4081","EGR2","RTN4RL1",0.0323472994396676,0.0610154173312068,0.0610154173312068,0.138045412185922
"4082","EGR2","GNGT1",0.0315914901408716,0.0493270866282713,0.0493270866282713,0.121826680355436
"4083","EGR2","LMNB1",0.0293007375001636,0.0364873222016079,0.0364873222016079,0.121097195455567
"4084","EGR2","HOXD9",0.0291499265533627,0.0548556855989597,0.0548556855989597,0.099320308605753
"4085","EGR2","PTPRT",0.0282839712743916,0.07,0.07,0.173344847161101
"4086","EGR2","CEP170",0.0273614470951304,0.082,0.082,0.26157052359455
"4087","EGR2","MAZ",0.0242674944574881,0.038,0.038,0.190693807337602
"4088","EGR2","AP1S3",0.0237748513977067,0.0306753629286766,0.0306753629286766,0.120017383932687
"4089","EGR2","MYOZ3",0.0219648583996088,0.0314254385964912,0.0314254385964912,0.0910432955487346
"4090","EGR2","THBS4",0.0214540166661252,0.086,0.086,0.218927811747641
"4091","EGR2","ZSWIM5",0.0211121699300693,0.044,0.044,0.121801033819063
"4092","EGR2","DDIT3",0.0208305599528474,0.092,0.092,0.312295343236839
"4093","EGR2","MRC2",0.0201400956032051,0.034,0.034,0.235005709482422
"4094","EGR2","PIP4K2A",0.0189099550127609,0.036,0.036,0.160869296965268
"4095","EGR2","RAP1GAP2",0.0182801599371981,0.008,0.008,0.101146979069375
"4096","EGR2","MAP7D2",0.0161115192187266,0.034,0.034,0.125710188449199
"4097","EGR2","MYO1D",0.0160242234607242,0.054,0.054,0.188982237537983
"4098","EGR2","SERPINE2",0.015912867968397,0.028,0.028,0.162261591684318
"4099","EGR2","RARG",0.0154223369347706,0.024,0.024,0.171760758224524
"4100","EGR2","MED12L",0.0154138623958455,0.0183055040197897,0.0183055040197897,0.112374198050147
"4101","EGR2","NOL4L",0.0120502036438935,0.018243661100804,0.018243661100804,0.121190422326834
"4102","EGR2","CTSB",0.0112373811314347,0.022,0.022,0.162504664623275
"4103","EGR2","NR1H2",0.0108524539732152,0.0147368421052632,0.0147368421052632,0.0779701493334584
"4104","EGR2","MERTK",0.0107838663569702,0.0123299319727891,0.0123299319727891,0.166870561276493
"4105","EGR2","BATF3",0.0107170104760036,0.0170441546556852,0.0170441546556852,0.101195837578238
"4106","EGR2","KIAA1211L",0.0106518136694199,0.00867227676484339,0.00867227676484339,0.0534298288877255
"4107","EGR2","WIPF3",0.010636019736913,0.0265217928139276,0.0265217928139276,0.0796782923459681
"4108","EGR2","CCSER1",0.0104939575151637,0.0524976309733315,0.0524976309733315,0.0806108955225059
"4109","EGR2","PRICKLE1",0.0100822197501138,0.024,0.024,0.118899395801684
"4110","EGR2","ZBTB46",0.0100345756550746,0.0164755460134694,0.0164755460134694,0.0821687641327324
"4111","EGR2","CACNA2D1",0.0101704584343284,0.022,0.022,-0.209135960576346
"4112","EGR2","USP37",0.0130853649501032,0.044,0.044,-0.191496606178721
"4113","EGR2","WASF3",0.0139716243232167,0.028,0.028,-0.151489129844231
"4114","EGR2","RUSC2",0.0147206985296035,0.028,0.028,-0.150602732396704
"4115","EGR2","CARNMT1",0.0198233868028227,0.038,0.038,-0.201257580823602
"4116","EGR2","GNAQ",0.0225984893824027,0.036,0.036,-0.133475521122302
"4117","EGR2","TEX2",0.023139031282863,0.03,0.03,-0.164886827270847
"4118","EGR2","TRIT1",0.0254775312870312,0.032,0.032,-0.225172574244823
"4119","EGR2","NFYC",0.0508194974830973,0.0420606060606061,0.0420606060606061,-0.141860380753866
"4120","EGR2","ALKBH1",0.0546754874793975,0.0460808080808081,0.0460808080808081,-0.139678005506902
"4121","EGR3","PTPRT",0.548924835812796,0.188,0.188,0.339050609328182
"4122","EGR3","ZSWIM5",0.299756103291788,0.168,0.168,0.246525145836967
"4123","EGR3","RAB8B",0.294498444250811,0.192,0.192,0.338947674762528
"4124","EGR3","BGN",0.26979915444824,0.152,0.152,0.428999484149016
"4125","EGR3","WHRN",0.261431734558852,0.164,0.164,0.382347350114859
"4126","EGR3","ADAMTSL1",0.253590628947056,0.144,0.144,0.337870694953045
"4127","EGR3","TBX2",0.230322767576135,0.178519164979839,0.178519164979839,0.231692998507375
"4128","EGR3","PENK",0.226042308325755,0.142,0.142,0.28974651575297
"4129","EGR3","RAI14",0.216423482945889,0.126,0.126,0.225687143286195
"4130","EGR3","EGR2",0.194009732240556,0.16,0.16,0.300706519199536
"4131","EGR3","EPHA3",0.184772079901239,0.102,0.102,0.368353561331775
"4132","EGR3","FAP",0.168081656021183,0.132,0.132,0.289003743467435
"4133","EGR3","ZNF267",0.166330077287281,0.168,0.168,0.333758953597884
"4134","EGR3","HEYL",0.166002310615928,0.132,0.132,0.292122724087086
"4135","EGR3","ID4",0.15983370171669,0.076,0.076,0.393384856651675
"4136","EGR3","UBE2E2",0.154546822501874,0.176,0.176,0.278247919434208
"4137","EGR3","CHRM3",0.153915062783067,0.126282828282828,0.126282828282828,0.26797384109764
"4138","EGR3","COL4A4",0.151837758872442,0.110424242424242,0.110424242424242,0.235289800189735
"4139","EGR3","JAM2",0.148990687432287,0.124,0.124,0.231149815088745
"4140","EGR3","SH3BP4",0.148262145789237,0.094,0.094,0.207490234193314
"4141","EGR3","DOK5",0.140561376310784,0.134,0.134,0.23963293733016
"4142","EGR3","CREB3L2",0.13430619140109,0.12,0.12,0.263837073596791
"4143","EGR3","STARD4",0.130203316116472,0.107350690556178,0.107350690556178,0.255155808666963
"4144","EGR3","PTGER3",0.129653072384521,0.122,0.122,0.0550510127916371
"4145","EGR3","KLF16",0.126684826855753,0.1,0.1,0.298514857621671
"4146","EGR3","ELK1",0.112248212880665,0.0894604390179292,0.0894604390179292,0.145873919270706
"4147","EGR3","LEF1",0.108277877676238,0.0813241106719368,0.0813241106719368,0.2117228854298
